1640314395;16;63000;39;6;1511432;1561384
1640314395;16;64000;39;6;1535408;1587504
1640314395;16;65000;39;6;1559408;1611672
1640314395;16;66000;39;6;1583384;1635192
1640314395;16;67000;39;6;1607384;1659688
1640314395;16;68000;39;6;1631384;1683824
1640314395;16;69000;39;6;1655384;1708848
1640314395;16;70000;39;6;1679384;1732336
1640314395;16;71000;39;6;1703312;1758288
1640314395;16;72000;39;6;1727288;1784920
1640314395;16;73000;39;6;1751264;1809424
1640314395;16;74000;39;6;1775240;1831960
1640314395;16;75000;39;6;1799192;1858976
1640314395;16;76000;40;6;1823168;1886176
1640314395;16;77000;40;6;1847144;1911656
1640314395;16;78000;40;6;1871144;1937584
1640314395;16;79000;40;6;1895144;1963880
1640314395;16;80000;40;6;1919072;1987960
1640314395;16;81000;40;6;1943072;2011368
1640314395;16;82000;40;7;1967048;2039176
1640314395;16;83000;41;7;1991048;2066600
1640314395;16;84000;41;7;2014976;2093424
1640314395;16;85000;41;7;2038952;2121496
1640314395;16;86000;42;7;2062952;2146880
1640314395;16;87000;42;7;2086952;2172472
1640314395;16;88000;42;7;2110928;2198664
1640314395;16;89000;42;7;2134928;2223760
1640314395;16;90000;42;7;2158928;2246544
1640314395;16;91000;42;7;2182904;2272232
1640314395;16;92000;42;7;2206856;2297376
1640314395;16;93000;42;7;2230832;2320368
1640314395;16;94000;42;7;2254832;2346064
1640314395;16;95000;42;7;2278832;2371280
1640314395;16;96000;42;7;2302832;2394992
1640314395;16;97000;42;7;2326760;2420408
1640314395;16;98000;42;7;2350760;2445008
1640314395;16;99000;42;7;2374736;2471664
1640314395;16;50;10;1;1208;1320
1640314395;16;1000;23;3;24032;24840
1640314395;16;2000;26;3;48032;47656
1640314395;16;3000;26;4;72032;72368
1640314395;16;4000;27;4;96032;97720
1640314395;16;5000;28;4;120032;125760
1640314395;16;6000;28;4;144032;151856
1640314395;16;7000;30;4;168032;178304
1640314395;16;8000;30;4;192032;202448
1640314395;16;9000;30;4;216032;227624
1640314395;16;10000;30;5;240032;251520
1640314395;16;11000;30;5;264032;275808
1640314395;16;12000;30;5;288032;298760
1640314395;16;13000;30;5;312008;319888
1640314395;16;14000;30;5;336008;344072
1640314395;16;15000;31;5;360008;368224
1640314395;16;16000;31;5;384008;391072
1640314395;16;17000;32;5;408008;413144
1640314395;16;18000;32;5;432008;437912
1640314395;16;19000;32;5;456008;463280
1640314395;16;20000;32;5;479984;486976
1640314395;16;21000;32;5;503984;511624
1640314395;16;22000;32;5;527984;532736
1640314395;16;23000;33;5;551984;554248
1640314395;16;24000;33;5;575984;579416
1640314395;16;25000;34;5;599960;602800
1640314395;16;26000;34;5;623960;626864
1640314395;16;27000;34;6;647912;648744
1640314395;16;28000;35;6;671912;674408
1640314395;16;29000;35;6;695912;700272
1640314395;16;30000;35;6;719912;727720
1640314395;16;31000;35;6;743912;749568
1640314395;16;32000;35;6;767888;776264
1640314395;16;33000;35;6;791888;802296
1640314395;16;34000;35;6;815864;828256
1640314395;16;35000;35;6;839840;853088
1640314395;16;36000;36;6;863816;878208
1640314395;16;37000;36;6;887816;903112
1640314395;16;38000;37;6;911792;929128
1640314395;16;39000;37;6;935792;954728
1640314395;16;40000;37;6;959792;980208
1640314395;16;41000;37;6;983768;1005984
1640314395;16;42000;38;6;1007744;1030976
1640314395;16;43000;38;6;1031744;1056840
1640314395;16;44000;38;6;1055744;1081296
1640314395;16;45000;38;6;1079720;1106576
1640314395;16;46000;38;6;1103720;1129552
1640314395;16;47000;38;6;1127720;1153792
1640314395;16;48000;38;6;1151720;1176288
1640314395;16;49000;38;6;1175720;1200160
1640314395;16;50000;38;6;1199720;1226920
1640314395;16;51000;38;6;1223720;1250744
1640314395;16;52000;38;6;1247720;1278008
1640314395;16;53000;38;6;1271648;1306024
1640314395;16;54000;38;6;1295648;1330592
1640314395;16;55000;38;6;1319600;1358880
1640314395;16;56000;38;6;1343576;1383016
1640314395;16;57000;39;6;1367576;1409712
1640314395;16;58000;39;6;1391576;1432648
1640314395;16;59000;39;6;1415528;1456496
1640314395;16;60000;39;6;1439504;1483824
1640314395;16;61000;39;6;1463480;1510736
1640314395;16;62000;39;6;1487480;1537024
1640314395;16;63000;39;6;1511432;1561384
1640314395;16;64000;39;6;1535408;1587504
1640314395;16;65000;39;6;1559408;1611672
1640314395;16;66000;39;6;1583384;1635192
1640314395;16;67000;39;6;1607384;1659688
1640314395;16;68000;39;6;1631384;1683824
1640314395;16;69000;39;6;1655384;1708848
1640314395;16;70000;39;6;1679384;1732336
1640314395;16;71000;39;6;1703312;1758288
1640314395;16;72000;39;6;1727288;1784920
1640314395;16;73000;39;6;1751264;1809424
1640314395;16;74000;39;6;1775240;1831960
1640314395;16;75000;39;6;1799192;1858976
1640314395;16;76000;40;6;1823168;1886176
1640314395;16;77000;40;6;1847144;1911656
1640314395;16;78000;40;6;1871144;1937584
1640314395;16;79000;40;6;1895144;1963880
1640314395;16;80000;40;6;1919072;1987960
1640314395;16;81000;40;6;1943072;2011368
1640314395;16;82000;40;7;1967048;2039176
1640314395;16;83000;41;7;1991048;2066600
1640314395;16;84000;41;7;2014976;2093424
1640314395;16;85000;41;7;2038952;2121496
1640314395;16;86000;42;7;2062952;2146880
1640314395;16;87000;42;7;2086952;2172472
1640314395;16;88000;42;7;2110928;2198664
1640314395;16;89000;42;7;2134928;2223760
1640314395;16;90000;42;7;2158928;2246544
1640314395;16;91000;42;7;2182904;2272232
1640314395;16;92000;42;7;2206856;2297376
1640314395;16;93000;42;7;2230832;2320368
1640314395;16;94000;42;7;2254832;2346064
1640314395;16;95000;42;7;2278832;2371280
1640314395;16;96000;42;7;2302832;2394992
1640314395;16;97000;42;7;2326760;2420408
1640314395;16;98000;42;7;2350760;2445008
1640314395;16;99000;42;7;2374736;2471664
1640314395;16;50;10;1;1208;1320
1640314395;16;1000;23;3;24032;24840
1640314395;16;2000;26;3;48032;47656
1640314395;16;3000;26;4;72032;72368
1640314395;16;4000;27;4;96032;97720
1640314395;16;5000;28;4;120032;125760
1640314395;16;6000;28;4;144032;151856
1640314395;16;7000;30;4;168032;178304
1640314395;16;8000;30;4;192032;202448
1640314395;16;9000;30;4;216032;227624
1640314395;16;10000;30;5;240032;251520
1640314395;16;11000;30;5;264032;275808
1640314395;16;12000;30;5;288032;298760
1640314395;16;13000;30;5;312008;319888
1640314395;16;14000;30;5;336008;344072
1640314395;16;15000;31;5;360008;368224
1640314395;16;16000;31;5;384008;391072
1640314395;16;17000;32;5;408008;413144
1640314395;16;18000;32;5;432008;437912
1640314395;16;19000;32;5;456008;463280
1640314395;16;20000;32;5;479984;486976
1640314395;16;21000;32;5;503984;511624
1640314395;16;22000;32;5;527984;532736
1640314395;16;23000;33;5;551984;554248
1640314395;16;24000;33;5;575984;579416
1640314395;16;25000;34;5;599960;602800
1640314395;16;26000;34;5;623960;626864
1640314395;16;27000;34;6;647912;648744
1640314395;16;28000;35;6;671912;674408
1640314395;16;29000;35;6;695912;700272
1640314395;16;30000;35;6;719912;727720
1640314395;16;31000;35;6;743912;749568
1640314395;16;32000;35;6;767888;776264
1640314395;16;33000;35;6;791888;802296
1640314395;16;34000;35;6;815864;828256
1640314395;16;35000;35;6;839840;853088
1640314395;16;36000;36;6;863816;878208
1640314395;16;37000;36;6;887816;903112
1640314395;16;38000;37;6;911792;929128
1640314395;16;39000;37;6;935792;954728
1640314395;16;40000;37;6;959792;980208
1640314395;16;41000;37;6;983768;1005984
1640314395;16;42000;38;6;1007744;1030976
1640314395;16;43000;38;6;1031744;1056840
1640314395;16;44000;38;6;1055744;1081296
1640314395;16;45000;38;6;1079720;1106576
1640314395;16;46000;38;6;1103720;1129552
1640314395;16;47000;38;6;1127720;1153792
1640314395;16;48000;38;6;1151720;1176288
1640314395;16;49000;38;6;1175720;1200160
1640314395;16;50000;38;6;1199720;1226920
1640314395;16;51000;38;6;1223720;1250744
1640314395;16;52000;38;6;1247720;1278008
1640314395;16;53000;38;6;1271648;1306024
1640314395;16;54000;38;6;1295648;1330592
1640314395;16;55000;38;6;1319600;1358880
1640314395;16;56000;38;6;1343576;1383016
1640314395;16;57000;39;6;1367576;1409712
1640314395;16;58000;39;6;1391576;1432648
1640314395;16;59000;39;6;1415528;1456496
1640314395;16;60000;39;6;1439504;1483824
1640314395;16;61000;39;6;1463480;1510736
1640314395;16;62000;39;6;1487480;1537024
1640314395;16;63000;39;6;1511432;1561384
1640314395;16;64000;39;6;1535408;1587504
1640314395;16;65000;39;6;1559408;1611672
1640314395;16;66000;39;6;1583384;1635192
1640314395;16;67000;39;6;1607384;1659688
1640314395;16;68000;39;6;1631384;1683824
1640314395;16;69000;39;6;1655384;1708848
1640314395;16;70000;39;6;1679384;1732336
1640314395;16;71000;39;6;1703312;1758288
1640314395;16;72000;39;6;1727288;1784920
1640314395;16;73000;39;6;1751264;1809424
1640314395;16;74000;39;6;1775240;1831960
1640314395;16;75000;39;6;1799192;1858976
1640314395;16;76000;40;6;1823168;1886176
1640314395;16;77000;40;6;1847144;1911656
1640314395;16;78000;40;6;1871144;1937584
1640314395;16;79000;40;6;1895144;1963880
1640314395;16;80000;40;6;1919072;1987960
1640314395;16;81000;40;6;1943072;2011368
1640314395;16;82000;40;7;1967048;2039176
1640314395;16;83000;41;7;1991048;2066600
1640314395;16;84000;41;7;2014976;2093424
1640314395;16;85000;41;7;2038952;2121496
1640314395;16;86000;42;7;2062952;2146880
1640314395;16;87000;42;7;2086952;2172472
1640314395;16;88000;42;7;2110928;2198664
1640314395;16;89000;42;7;2134928;2223760
1640314395;16;90000;42;7;2158928;2246544
1640314395;16;91000;42;7;2182904;2272232
1640314395;16;92000;42;7;2206856;2297376
1640314395;16;93000;42;7;2230832;2320368
1640314395;16;94000;42;7;2254832;2346064
1640314395;16;95000;42;7;2278832;2371280
1640314395;16;96000;42;7;2302832;2394992
1640314395;16;97000;42;7;2326760;2420408
1640314395;16;98000;42;7;2350760;2445008
1640314395;16;99000;42;7;2374736;2471664
1640314396;16;50;12;1;1208;1296
1640314396;16;1000;28;3;24032;26080
1640314396;16;2000;29;3;48032;47752
1640314396;16;3000;30;4;72032;72488
1640314396;16;4000;32;4;96032;98008
1640314396;16;5000;32;4;120032;123992
1640314396;16;6000;32;4;144032;149880
1640314396;16;7000;32;5;168032;175040
1640314396;16;8000;33;5;192032;203160
1640314396;16;9000;35;6;216032;229112
1640314396;16;10000;35;6;240032;251848
1640314396;16;11000;35;6;264008;275712
1640314396;16;12000;36;6;288008;301072
1640314396;16;13000;36;6;312008;326568
1640314396;16;14000;37;6;335984;349624
1640314396;16;15000;37;6;359984;374808
1640314396;16;16000;37;6;383960;396392
1640314396;16;17000;37;6;407960;419672
1640314396;16;18000;37;6;431960;443000
1640314396;16;19000;38;6;455960;467400
1640314396;16;20000;38;6;479960;489968
1640314396;16;21000;38;6;503936;514616
1640314396;16;22000;38;6;527888;538872
1640314396;16;23000;38;6;551888;561224
1640314396;16;24000;38;6;575864;587464
1640314396;16;25000;38;6;599864;614368
1640314396;16;26000;38;6;623864;639600
1640314396;16;27000;39;6;647864;662880
1640314396;16;28000;39;6;671840;687728
1640314396;16;29000;39;6;695840;714936
1640314396;16;30000;39;6;719840;739080
1640314396;16;31000;39;6;743840;762904
1640314396;16;32000;39;6;767840;787072
1640314396;16;33000;39;6;791840;811184
1640314396;16;34000;39;6;815840;836192
1640314396;16;35000;39;6;839816;859648
1640314396;16;36000;40;6;863768;880792
1640314396;16;37000;40;6;887768;905272
1640314396;16;38000;40;6;911744;927912
1640314396;16;39000;40;6;935720;951816
1640314396;16;40000;40;6;959696;976192
1640314396;16;41000;40;6;983696;999904
1640314396;16;42000;40;6;1007696;1024192
1640314396;16;43000;40;6;1031696;1048768
1640314396;16;44000;41;7;1055696;1074440
1640314396;16;45000;41;7;1079696;1100336
1640314396;16;46000;41;7;1103696;1126496
1640314396;16;47000;41;7;1127696;1150344
1640314396;16;48000;41;7;1151696;1175136
1640314396;16;49000;41;7;1175672;1201792
1640314396;16;50000;41;7;1199672;1226712
1640314396;16;51000;41;7;1223624;1254208
1640314396;16;52000;41;7;1247624;1278520
1640314396;16;53000;41;7;1271600;1301328
1640314396;16;54000;41;7;1295552;1325880
1640314396;16;55000;41;7;1319552;1350632
1640314396;16;56000;41;7;1343552;1375520
1640314396;16;57000;41;7;1367528;1400392
1640314396;16;58000;41;7;1391528;1424528
1640314396;16;59000;41;7;1415480;1451296
1640314396;16;60000;42;7;1439480;1475048
1640314396;16;61000;42;7;1463456;1498192
1640314396;16;62000;42;7;1487432;1521128
1640314396;16;63000;42;7;1511408;1544744
1640314396;16;64000;42;7;1535360;1567784
1640314396;16;65000;42;7;1559360;1593920
1640314396;16;66000;42;7;1583312;1618704
1640314396;16;67000;42;7;1607264;1644032
1640314396;16;68000;42;7;1631240;1668320
1640314396;16;69000;42;7;1655216;1691976
1640314396;16;70000;42;7;1679216;1715536
1640314396;16;71000;42;7;1703192;1740408
1640314396;16;72000;42;7;1727192;1768440
1640314396;16;73000;42;7;1751168;1794024
1640314396;16;74000;42;7;1775144;1818992
1640314396;16;75000;42;7;1799120;1843704
1640314396;16;76000;42;7;1823120;1867008
1640314396;16;77000;42;7;1847120;1893336
1640314396;16;78000;42;7;1871120;1918688
1640314396;16;79000;42;7;1895120;1943896
1640314396;16;80000;42;7;1919072;1968024
1640314396;16;81000;42;7;1943072;1991088
1640314396;16;82000;43;7;1967048;2015536
1640314396;16;83000;43;7;1991048;2040392
1640314396;16;84000;43;7;2015024;2066392
1640314396;16;85000;43;7;2039024;2093664
1640314396;16;86000;43;7;2063000;2119360
1640314396;16;87000;43;7;2087000;2144712
1640314396;16;88000;43;7;2111000;2169848
1640314396;16;89000;43;7;2134976;2196296
1640314396;16;90000;43;7;2158928;2222512
1640314396;16;91000;43;7;2182832;2246656
1640314396;16;92000;43;7;2206808;2270064
1640314396;16;93000;43;7;2230808;2296216
1640314396;16;94000;43;7;2254784;2320480
1640314396;16;95000;43;7;2278760;2344000
1640314396;16;96000;43;7;2302712;2371176
1640314396;16;97000;43;7;2326712;2396048
1640314396;16;98000;43;7;2350664;2421664
1640314396;16;99000;43;7;2374664;2445864
1640314396;16;50;12;1;1208;1296
1640314396;16;1000;28;3;24032;26080
1640314396;16;2000;29;3;48032;47752
1640314396;16;3000;30;4;72032;72488
1640314396;16;4000;32;4;96032;98008
1640314396;16;5000;32;4;120032;123992
1640314396;16;6000;32;4;144032;149880
1640314396;16;7000;32;5;168032;175040
1640314396;16;8000;33;5;192032;203160
1640314396;16;9000;35;6;216032;229112
1640314396;16;10000;35;6;240032;251848
1640314396;16;11000;35;6;264008;275712
1640314396;16;12000;36;6;288008;301072
1640314396;16;13000;36;6;312008;326568
1640314396;16;14000;37;6;335984;349624
1640314396;16;15000;37;6;359984;374808
1640314396;16;16000;37;6;383960;396392
1640314396;16;17000;37;6;407960;419672
1640314396;16;18000;37;6;431960;443000
1640314396;16;19000;38;6;455960;467400
1640314396;16;20000;38;6;479960;489968
1640314396;16;21000;38;6;503936;514616
1640314396;16;22000;38;6;527888;538872
1640314396;16;23000;38;6;551888;561224
1640314396;16;24000;38;6;575864;587464
1640314396;16;25000;38;6;599864;614368
1640314396;16;26000;38;6;623864;639600
1640314396;16;27000;39;6;647864;662880
1640314396;16;28000;39;6;671840;687728
1640314396;16;29000;39;6;695840;714936
1640314396;16;30000;39;6;719840;739080
1640314396;16;31000;39;6;743840;762904
1640314396;16;32000;39;6;767840;787072
1640314396;16;33000;39;6;791840;811184
1640314396;16;34000;39;6;815840;836192
1640314396;16;35000;39;6;839816;859648
1640314396;16;36000;40;6;863768;880792
1640314396;16;37000;40;6;887768;905272
1640314396;16;38000;40;6;911744;927912
1640314396;16;39000;40;6;935720;951816
1640314396;16;40000;40;6;959696;976192
1640314396;16;41000;40;6;983696;999904
1640314396;16;42000;40;6;1007696;1024192
1640314396;16;43000;40;6;1031696;1048768
1640314396;16;44000;41;7;1055696;1074440
1640314396;16;45000;41;7;1079696;1100336
1640314396;16;46000;41;7;1103696;1126496
1640314396;16;47000;41;7;1127696;1150344
1640314396;16;48000;41;7;1151696;1175136
1640314396;16;49000;41;7;1175672;1201792
1640314396;16;50000;41;7;1199672;1226712
1640314396;16;51000;41;7;1223624;1254208
1640314396;16;52000;41;7;1247624;1278520
1640314396;16;53000;41;7;1271600;1301328
1640314396;16;54000;41;7;1295552;1325880
1640314396;16;55000;41;7;1319552;1350632
1640314396;16;56000;41;7;1343552;1375520
1640314396;16;57000;41;7;1367528;1400392
1640314396;16;58000;41;7;1391528;1424528
1640314396;16;59000;41;7;1415480;1451296
1640314396;16;60000;42;7;1439480;1475048
1640314396;16;61000;42;7;1463456;1498192
1640314396;16;62000;42;7;1487432;1521128
1640314396;16;63000;42;7;1511408;1544744
1640314396;16;64000;42;7;1535360;1567784
1640314396;16;65000;42;7;1559360;1593920
1640314396;16;66000;42;7;1583312;1618704
1640314396;16;67000;42;7;1607264;1644032
1640314396;16;68000;42;7;1631240;1668320
1640314396;16;69000;42;7;1655216;1691976
1640314396;16;70000;42;7;1679216;1715536
1640314396;16;71000;42;7;1703192;1740408
1640314396;16;72000;42;7;1727192;1768440
1640314396;16;73000;42;7;1751168;1794024
1640314396;16;74000;42;7;1775144;1818992
1640314396;16;75000;42;7;1799120;1843704
1640314396;16;76000;42;7;1823120;1867008
1640314396;16;77000;42;7;1847120;1893336
1640314396;16;78000;42;7;1871120;1918688
1640314396;16;79000;42;7;1895120;1943896
1640314396;16;80000;42;7;1919072;1968024
1640314396;16;81000;42;7;1943072;1991088
1640314396;16;82000;43;7;1967048;2015536
1640314396;16;83000;43;7;1991048;2040392
1640314396;16;84000;43;7;2015024;2066392
1640314396;16;85000;43;7;2039024;2093664
1640314396;16;86000;43;7;2063000;2119360
1640314396;16;87000;43;7;2087000;2144712
1640314396;16;88000;43;7;2111000;2169848
1640314396;16;89000;43;7;2134976;2196296
1640314396;16;90000;43;7;2158928;2222512
1640314396;16;91000;43;7;2182832;2246656
1640314396;16;92000;43;7;2206808;2270064
1640314396;16;93000;43;7;2230808;2296216
1640314396;16;94000;43;7;2254784;2320480
1640314396;16;95000;43;7;2278760;2344000
1640314396;16;96000;43;7;2302712;2371176
1640314396;16;97000;43;7;2326712;2396048
1640314396;16;98000;43;7;2350664;2421664
1640314396;16;99000;43;7;2374664;2445864
1640314396;16;50;12;1;1208;1296
1640314396;16;1000;28;3;24032;26080
1640314396;16;2000;29;3;48032;47752
1640314396;16;3000;30;4;72032;72488
1640314396;16;4000;32;4;96032;98008
1640314396;16;5000;32;4;120032;123992
1640314396;16;6000;32;4;144032;149880
1640314396;16;7000;32;5;168032;175040
1640314396;16;8000;33;5;192032;203160
1640314396;16;9000;35;6;216032;229112
1640314396;16;10000;35;6;240032;251848
1640314396;16;11000;35;6;264008;275712
1640314396;16;12000;36;6;288008;301072
1640314396;16;13000;36;6;312008;326568
1640314396;16;14000;37;6;335984;349624
1640314396;16;15000;37;6;359984;374808
1640314396;16;16000;37;6;383960;396392
1640314396;16;17000;37;6;407960;419672
1640314396;16;18000;37;6;431960;443000
1640314396;16;19000;38;6;455960;467400
1640314396;16;20000;38;6;479960;489968
1640314396;16;21000;38;6;503936;514616
1640314396;16;22000;38;6;527888;538872
1640314396;16;23000;38;6;551888;561224
1640314396;16;24000;38;6;575864;587464
1640314396;16;25000;38;6;599864;614368
1640314396;16;26000;38;6;623864;639600
1640314396;16;27000;39;6;647864;662880
1640314396;16;28000;39;6;671840;687728
1640314396;16;29000;39;6;695840;714936
1640314396;16;30000;39;6;719840;739080
1640314396;16;31000;39;6;743840;762904
1640314396;16;32000;39;6;767840;787072
1640314396;16;33000;39;6;791840;811184
1640314396;16;34000;39;6;815840;836192
1640314396;16;35000;39;6;839816;859648
1640314396;16;36000;40;6;863768;880792
1640314396;16;37000;40;6;887768;905272
1640314396;16;38000;40;6;911744;927912
1640314396;16;39000;40;6;935720;951816
1640314396;16;40000;40;6;959696;976192
1640314396;16;41000;40;6;983696;999904
1640314396;16;42000;40;6;1007696;1024192
1640314396;16;43000;40;6;1031696;1048768
1640314396;16;44000;41;7;1055696;1074440
1640314396;16;45000;41;7;1079696;1100336
1640314396;16;46000;41;7;1103696;1126496
1640314396;16;47000;41;7;1127696;1150344
1640314396;16;48000;41;7;1151696;1175136
1640314396;16;49000;41;7;1175672;1201792
1640314396;16;50000;41;7;1199672;1226712
1640314396;16;51000;41;7;1223624;1254208
1640314396;16;52000;41;7;1247624;1278520
1640314396;16;53000;41;7;1271600;1301328
1640314396;16;54000;41;7;1295552;1325880
1640314396;16;55000;41;7;1319552;1350632
1640314396;16;56000;41;7;1343552;1375520
1640314396;16;57000;41;7;1367528;1400392
1640314396;16;58000;41;7;1391528;1424528
1640314396;16;59000;41;7;1415480;1451296
1640314396;16;60000;42;7;1439480;1475048
1640314396;16;61000;42;7;1463456;1498192
1640314396;16;62000;42;7;1487432;1521128
1640314396;16;63000;42;7;1511408;1544744
1640314396;16;64000;42;7;1535360;1567784
1640314396;16;65000;42;7;1559360;1593920
1640314396;16;66000;42;7;1583312;1618704
1640314396;16;67000;42;7;1607264;1644032
1640314396;16;68000;42;7;1631240;1668320
1640314396;16;69000;42;7;1655216;1691976
1640314396;16;70000;42;7;1679216;1715536
1640314396;16;71000;42;7;1703192;1740408
1640314396;16;72000;42;7;1727192;1768440
1640314396;16;73000;42;7;1751168;1794024
1640314396;16;74000;42;7;1775144;1818992
1640314396;16;75000;42;7;1799120;1843704
1640314396;16;76000;42;7;1823120;1867008
1640314396;16;77000;42;7;1847120;1893336
1640314396;16;78000;42;7;1871120;1918688
1640314396;16;79000;42;7;1895120;1943896
1640314396;16;80000;42;7;1919072;1968024
1640314396;16;81000;42;7;1943072;1991088
1640314396;16;82000;43;7;1967048;2015536
1640314396;16;83000;43;7;1991048;2040392
1640314396;16;84000;43;7;2015024;2066392
1640314396;16;85000;43;7;2039024;2093664
1640314396;16;86000;43;7;2063000;2119360
1640314396;16;87000;43;7;2087000;2144712
1640314396;16;88000;43;7;2111000;2169848
1640314396;16;89000;43;7;2134976;2196296
1640314396;16;90000;43;7;2158928;2222512
1640314396;16;91000;43;7;2182832;2246656
1640314396;16;92000;43;7;2206808;2270064
1640314396;16;93000;43;7;2230808;2296216
1640314396;16;94000;43;7;2254784;2320480
1640314396;16;95000;43;7;2278760;2344000
1640314396;16;96000;43;7;2302712;2371176
1640314396;16;97000;43;7;2326712;2396048
1640314396;16;98000;43;7;2350664;2421664
1640314396;16;99000;43;7;2374664;2445864
1640314397;16;50;12;1;1208;1368
1640314397;16;1000;21;3;24032;25232
1640314397;16;2000;26;4;48032;49576
1640314397;16;3000;28;4;72032;74064
1640314397;16;4000;29;4;96032;100200
1640314397;16;5000;29;4;120008;125424
1640314397;16;6000;30;5;144008;150512
1640314397;16;7000;32;5;168008;175112
1640314397;16;8000;32;5;192008;200328
1640314397;16;9000;33;5;216008;223960
1640314397;16;10000;33;5;240008;249680
1640314397;16;11000;33;5;264008;273544
1640314397;16;12000;34;5;287984;299504
1640314397;16;13000;34;5;311984;325792
1640314397;16;14000;34;5;335984;351112
1640314397;16;15000;34;5;359960;375240
1640314397;16;16000;34;5;383960;397432
1640314397;16;17000;35;6;407960;422672
1640314397;16;18000;36;6;431960;447816
1640314397;16;19000;36;6;455960;472208
1640314397;16;20000;37;6;479960;496248
1640314397;16;21000;37;6;503960;520352
1640314397;16;22000;37;6;527960;545960
1640314397;16;23000;37;6;551936;570400
1640314397;16;24000;37;6;575912;595016
1640314397;16;25000;37;6;599912;620528
1640314397;16;26000;37;6;623912;643912
1640314397;16;27000;37;6;647912;666952
1640314397;16;28000;37;6;671912;692696
1640314397;16;29000;37;6;695912;717512
1640314397;16;30000;37;6;719912;740384
1640314397;16;31000;37;6;743912;764944
1640314397;16;32000;37;6;767912;789264
1640314397;16;33000;37;6;791912;814336
1640314397;16;34000;38;6;815912;838472
1640314397;16;35000;38;6;839912;863120
1640314397;16;36000;39;6;863888;887848
1640314397;16;37000;39;6;887864;912608
1640314397;16;38000;39;6;911864;939152
1640314397;16;39000;39;6;935840;965464
1640314397;16;40000;39;6;959816;993024
1640314397;16;41000;39;7;983792;1017248
1640314397;16;42000;39;7;1007768;1041656
1640314397;16;43000;39;7;1031768;1066304
1640314397;16;44000;40;7;1055768;1088656
1640314397;16;45000;40;7;1079744;1110464
1640314397;16;46000;40;7;1103744;1137600
1640314397;16;47000;40;7;1127744;1162472
1640314397;16;48000;40;7;1151744;1185376
1640314397;16;49000;40;7;1175744;1209480
1640314397;16;50000;40;7;1199744;1235520
1640314397;16;51000;40;7;1223744;1258952
1640314397;16;52000;40;7;1247720;1282072
1640314397;16;53000;40;7;1271720;1307104
1640314397;16;54000;40;7;1295720;1332616
1640314397;16;55000;40;7;1319720;1356160
1640314397;16;56000;40;7;1343720;1380056
1640314397;16;57000;40;7;1367696;1405440
1640314397;16;58000;40;7;1391696;1429896
1640314397;16;59000;40;7;1415696;1454608
1640314397;16;60000;40;7;1439696;1478776
1640314397;16;61000;40;7;1463696;1501792
1640314397;16;62000;40;7;1487672;1527248
1640314397;16;63000;40;7;1511648;1553664
1640314397;16;64000;40;7;1535648;1578464
1640314397;16;65000;40;7;1559648;1605240
1640314397;16;66000;40;7;1583600;1630056
1640314397;16;67000;40;7;1607552;1656080
1640314397;16;68000;40;7;1631552;1679080
1640314397;16;69000;40;7;1655552;1706752
1640314397;16;70000;40;7;1679552;1732176
1640314397;16;71000;40;7;1703552;1755856
1640314397;16;72000;40;7;1727552;1780616
1640314397;16;73000;40;7;1751528;1804336
1640314397;16;74000;41;7;1775528;1829992
1640314397;16;75000;41;7;1799504;1856368
1640314397;16;76000;41;8;1823504;1882448
1640314397;16;77000;41;8;1847480;1907576
1640314397;16;78000;41;8;1871456;1933208
1640314397;16;79000;41;8;1895456;1955192
1640314397;16;80000;41;8;1919432;1980584
1640314397;16;81000;41;8;1943432;2004880
1640314397;16;82000;41;8;1967432;2028256
1640314397;16;83000;41;8;1991408;2052736
1640314397;16;84000;41;8;2015408;2076704
1640314397;16;85000;41;8;2039384;2102664
1640314397;16;86000;41;8;2063384;2125016
1640314397;16;87000;41;8;2087336;2147984
1640314397;16;88000;41;8;2111312;2172712
1640314397;16;89000;41;8;2135264;2196368
1640314397;16;90000;41;8;2159216;2222360
1640314397;16;91000;41;8;2183192;2246088
1640314397;16;92000;41;8;2207144;2271720
1640314397;16;93000;41;8;2231120;2297640
1640314397;16;94000;41;8;2255096;2323512
1640314397;16;95000;42;8;2279072;2350168
1640314397;16;96000;42;8;2303048;2373928
1640314397;16;97000;42;8;2327048;2399704
1640314397;16;98000;42;8;2351000;2424008
1640314397;16;99000;42;8;2375000;2450200
1640314397;16;50;12;1;1208;1368
1640314397;16;1000;21;3;24032;25232
1640314397;16;2000;26;4;48032;49576
1640314397;16;3000;28;4;72032;74064
1640314397;16;4000;29;4;96032;100200
1640314397;16;5000;29;4;120008;125424
1640314397;16;6000;30;5;144008;150512
1640314397;16;7000;32;5;168008;175112
1640314397;16;8000;32;5;192008;200328
1640314397;16;9000;33;5;216008;223960
1640314397;16;10000;33;5;240008;249680
1640314397;16;11000;33;5;264008;273544
1640314397;16;12000;34;5;287984;299504
1640314397;16;13000;34;5;311984;325792
1640314397;16;14000;34;5;335984;351112
1640314397;16;15000;34;5;359960;375240
1640314397;16;16000;34;5;383960;397432
1640314397;16;17000;35;6;407960;422672
1640314397;16;18000;36;6;431960;447816
1640314397;16;19000;36;6;455960;472208
1640314397;16;20000;37;6;479960;496248
1640314397;16;21000;37;6;503960;520352
1640314397;16;22000;37;6;527960;545960
1640314397;16;23000;37;6;551936;570400
