1640314435;128;64000;38;3;1535672;1444504
1640314435;128;65000;38;3;1559672;1465616
1640314435;128;66000;39;3;1583648;1489952
1640314435;128;67000;39;3;1607648;1514592
1640314435;128;68000;39;3;1631624;1533856
1640314435;128;69000;39;3;1655576;1555848
1640314435;128;70000;39;3;1679576;1578872
1640314435;128;71000;39;3;1703576;1597736
1640314435;128;72000;39;3;1727576;1614200
1640314435;128;73000;39;3;1751552;1633152
1640314435;128;74000;39;3;1775528;1654072
1640314435;128;75000;39;3;1799504;1671984
1640314435;128;76000;39;3;1823480;1696392
1640314435;128;77000;39;3;1847456;1712976
1640314435;128;78000;39;3;1871432;1731592
1640314435;128;79000;39;3;1895432;1753976
1640314435;128;80000;39;3;1919432;1775960
1640314435;128;81000;39;3;1943408;1793824
1640314435;128;82000;39;3;1967384;1817280
1640314435;128;83000;39;3;1991312;1832936
1640314435;128;84000;39;3;2015264;1850952
1640314435;128;85000;39;3;2039264;1870200
1640314435;128;86000;39;4;2063264;1896848
1640314435;128;87000;39;4;2087192;1919648
1640314435;128;88000;39;4;2111168;1940656
1640314435;128;89000;39;4;2135168;1958240
1640314435;128;90000;40;4;2159168;1976176
1640314435;128;91000;40;4;2183120;1990760
1640314435;128;92000;40;4;2207096;2011480
1640314435;128;93000;40;4;2231072;2031648
1640314435;128;94000;40;4;2255072;2050176
1640314435;128;95000;40;4;2279048;2072784
1640314435;128;96000;40;4;2303048;2089296
1640314435;128;97000;40;4;2327024;2114352
1640314435;128;98000;40;4;2351024;2137432
1640314435;128;99000;40;4;2374952;2155712
1640314435;128;50;11;0;1208;840
1640314435;128;1000;22;1;24032;22056
1640314435;128;2000;24;1;48032;39352
1640314435;128;3000;25;1;72032;57712
1640314435;128;4000;27;1;96032;74448
1640314435;128;5000;27;1;120032;93680
1640314435;128;6000;29;1;144032;112640
1640314435;128;7000;30;1;168032;136304
1640314435;128;8000;32;2;192032;153520
1640314435;128;9000;32;2;216032;175904
1640314435;128;10000;33;2;240032;197976
1640314435;128;11000;33;2;264008;218088
1640314435;128;12000;33;2;288008;241064
1640314435;128;13000;33;2;312008;258800
1640314435;128;14000;33;2;336008;279408
1640314435;128;15000;33;2;360008;305192
1640314435;128;16000;33;2;384008;332384
1640314435;128;17000;34;2;408008;359080
1640314435;128;18000;34;2;431984;388768
1640314435;128;19000;34;2;455984;416104
1640314435;128;20000;35;2;479984;450248
1640314435;128;21000;35;2;503984;476168
1640314435;128;22000;35;2;527984;501032
1640314435;128;23000;35;2;551984;525568
1640314435;128;24000;36;2;575984;557520
1640314435;128;25000;36;2;599960;582504
1640314435;128;26000;36;2;623960;609984
1640314435;128;27000;36;2;647960;635464
1640314435;128;28000;36;2;671960;658920
1640314435;128;29000;36;2;695936;684960
1640314435;128;30000;36;2;719936;716384
1640314435;128;31000;37;2;743936;741648
1640314435;128;32000;37;2;767936;763968
1640314435;128;33000;37;2;791936;789776
1640314435;128;34000;37;2;815936;810480
1640314435;128;35000;37;2;839936;830320
1640314435;128;36000;37;2;863936;858272
1640314435;128;37000;37;2;887912;882976
1640314435;128;38000;37;2;911912;901336
1640314435;128;39000;37;2;935912;924984
1640314435;128;40000;37;2;959888;946408
1640314435;128;41000;38;2;983864;967712
1640314435;128;42000;38;2;1007864;989192
1640314435;128;43000;38;2;1031864;1008592
1640314435;128;44000;38;2;1055840;1030952
1640314435;128;45000;38;3;1079840;1057504
1640314435;128;46000;38;3;1103840;1078576
1640314435;128;47000;38;3;1127816;1101760
1640314435;128;48000;38;3;1151816;1121544
1640314435;128;49000;38;3;1175816;1143352
1640314435;128;50000;38;3;1199792;1161784
1640314435;128;51000;38;3;1223792;1177960
1640314435;128;52000;38;3;1247792;1200224
1640314435;128;53000;38;3;1271792;1223264
1640314435;128;54000;38;3;1295792;1244384
1640314435;128;55000;38;3;1319792;1269520
1640314435;128;56000;38;3;1343768;1287456
1640314435;128;57000;38;3;1367768;1318024
1640314435;128;58000;38;3;1391768;1336304
1640314435;128;59000;38;3;1415768;1360080
1640314435;128;60000;38;3;1439768;1374504
1640314435;128;61000;38;3;1463720;1392392
1640314435;128;62000;38;3;1487720;1408696
1640314435;128;63000;38;3;1511696;1428048
1640314435;128;64000;38;3;1535672;1444504
1640314435;128;65000;38;3;1559672;1465616
1640314435;128;66000;39;3;1583648;1489952
1640314435;128;67000;39;3;1607648;1514592
1640314435;128;68000;39;3;1631624;1533856
1640314435;128;69000;39;3;1655576;1555848
1640314435;128;70000;39;3;1679576;1578872
1640314435;128;71000;39;3;1703576;1597736
1640314435;128;72000;39;3;1727576;1614200
1640314435;128;73000;39;3;1751552;1633152
1640314435;128;74000;39;3;1775528;1654072
1640314435;128;75000;39;3;1799504;1671984
1640314435;128;76000;39;3;1823480;1696392
1640314435;128;77000;39;3;1847456;1712976
1640314435;128;78000;39;3;1871432;1731592
1640314435;128;79000;39;3;1895432;1753976
1640314435;128;80000;39;3;1919432;1775960
1640314435;128;81000;39;3;1943408;1793824
1640314435;128;82000;39;3;1967384;1817280
1640314435;128;83000;39;3;1991312;1832936
1640314435;128;84000;39;3;2015264;1850952
1640314435;128;85000;39;3;2039264;1870200
1640314435;128;86000;39;4;2063264;1896848
1640314435;128;87000;39;4;2087192;1919648
1640314435;128;88000;39;4;2111168;1940656
1640314435;128;89000;39;4;2135168;1958240
1640314435;128;90000;40;4;2159168;1976176
1640314435;128;91000;40;4;2183120;1990760
1640314435;128;92000;40;4;2207096;2011480
1640314435;128;93000;40;4;2231072;2031648
1640314435;128;94000;40;4;2255072;2050176
1640314435;128;95000;40;4;2279048;2072784
1640314435;128;96000;40;4;2303048;2089296
1640314435;128;97000;40;4;2327024;2114352
1640314435;128;98000;40;4;2351024;2137432
1640314435;128;99000;40;4;2374952;2155712
1640314436;128;50;13;0;1208;840
1640314436;128;1000;21;1;24032;22120
1640314436;128;2000;24;1;48032;40072
1640314436;128;3000;26;1;72032;56056
1640314436;128;4000;27;1;96032;76200
1640314436;128;5000;27;1;120032;91536
1640314436;128;6000;27;1;144032;113280
1640314436;128;7000;29;2;168032;135336
1640314436;128;8000;29;2;192032;151376
1640314436;128;9000;29;2;216032;177008
1640314436;128;10000;29;2;240032;193032
1640314436;128;11000;30;2;264032;217384
1640314436;128;12000;31;2;288032;242192
1640314436;128;13000;31;2;312032;256232
1640314436;128;14000;31;2;336032;277088
1640314436;128;15000;31;2;360008;306456
1640314436;128;16000;31;2;384008;336096
1640314436;128;17000;31;2;408008;359440
1640314436;128;18000;31;2;432008;389112
1640314436;128;19000;31;2;456008;410992
1640314436;128;20000;31;2;480008;439760
1640314436;128;21000;32;2;504008;464384
1640314436;128;22000;32;2;528008;496744
1640314436;128;23000;32;3;552008;521688
1640314436;128;24000;32;3;576008;549232
1640314436;128;25000;32;3;600008;571624
1640314436;128;26000;33;3;624008;592664
1640314436;128;27000;33;3;648008;619504
1640314436;128;28000;33;3;671984;643144
1640314436;128;29000;33;3;695984;668176
1640314436;128;30000;34;3;719960;694240
1640314436;128;31000;34;3;743960;720432
1640314436;128;32000;34;3;767960;742368
1640314436;128;33000;34;3;791960;768064
1640314436;128;34000;34;3;815960;795736
1640314436;128;35000;34;3;839960;818608
1640314436;128;36000;34;3;863960;845368
1640314436;128;37000;35;3;887936;872056
1640314436;128;38000;35;3;911936;902816
1640314436;128;39000;35;3;935912;928344
1640314436;128;40000;35;3;959912;950672
1640314436;128;41000;35;3;983912;969832
1640314436;128;42000;35;3;1007912;991144
1640314436;128;43000;35;3;1031912;1016632
1640314436;128;44000;35;3;1055888;1040576
1640314436;128;45000;35;3;1079888;1063088
1640314436;128;46000;35;3;1103888;1086968
1640314436;128;47000;35;3;1127888;1112368
1640314436;128;48000;35;3;1151888;1139600
1640314436;128;49000;35;3;1175888;1165344
1640314436;128;50000;35;3;1199888;1180944
1640314436;128;51000;35;3;1223864;1200600
1640314436;128;52000;35;3;1247864;1217624
1640314436;128;53000;35;3;1271840;1240216
1640314436;128;54000;35;3;1295792;1255976
1640314436;128;55000;36;3;1319792;1270936
1640314436;128;56000;36;3;1343768;1289984
1640314436;128;57000;36;3;1367768;1309632
1640314436;128;58000;36;3;1391768;1324672
1640314436;128;59000;37;3;1415768;1344776
1640314436;128;60000;37;3;1439768;1363688
1640314436;128;61000;37;4;1463768;1391216
1640314436;128;62000;37;4;1487768;1419720
1640314436;128;63000;38;4;1511768;1438232
1640314436;128;64000;38;4;1535768;1460480
1640314436;128;65000;38;4;1559768;1481072
1640314436;128;66000;38;4;1583768;1497632
1640314436;128;67000;38;4;1607720;1520416
1640314436;128;68000;38;4;1631672;1542584
1640314436;128;69000;38;4;1655672;1564648
1640314436;128;70000;38;4;1679672;1587080
1640314436;128;71000;38;4;1703648;1608136
1640314436;128;72000;38;4;1727648;1640408
1640314436;128;73000;38;4;1751600;1665240
1640314436;128;74000;38;4;1775600;1684184
1640314436;128;75000;38;4;1799600;1700584
1640314436;128;76000;39;4;1823600;1722504
1640314436;128;77000;39;4;1847576;1738112
1640314436;128;78000;40;4;1871552;1759584
1640314436;128;79000;40;4;1895528;1779344
1640314436;128;80000;41;4;1919504;1796512
1640314436;128;81000;41;4;1943504;1812360
1640314436;128;82000;41;4;1967504;1826792
1640314436;128;83000;41;4;1991504;1848976
1640314436;128;84000;41;4;2015504;1869400
1640314436;128;85000;41;4;2039480;1885688
1640314436;128;86000;41;4;2063456;1900296
1640314436;128;87000;41;4;2087456;1927168
1640314436;128;88000;41;4;2111456;1943592
1640314436;128;89000;41;4;2135432;1966504
1640314436;128;90000;41;4;2159432;1991392
1640314436;128;91000;41;4;2183408;2007760
1640314436;128;92000;41;4;2207384;2029256
1640314436;128;93000;41;4;2231384;2053224
1640314436;128;94000;41;4;2255336;2079376
1640314436;128;95000;41;4;2279336;2092896
1640314436;128;96000;41;4;2303288;2112320
1640314436;128;97000;41;4;2327288;2126920
1640314436;128;98000;41;4;2351264;2146536
1640314436;128;99000;41;4;2375216;2164408
1640314436;128;50;13;0;1208;840
1640314436;128;1000;21;1;24032;22120
1640314436;128;2000;24;1;48032;40072
1640314436;128;3000;26;1;72032;56056
1640314436;128;4000;27;1;96032;76200
1640314436;128;5000;27;1;120032;91536
1640314436;128;6000;27;1;144032;113280
1640314436;128;7000;29;2;168032;135336
1640314436;128;8000;29;2;192032;151376
1640314436;128;9000;29;2;216032;177008
1640314436;128;10000;29;2;240032;193032
1640314436;128;11000;30;2;264032;217384
1640314436;128;12000;31;2;288032;242192
1640314436;128;13000;31;2;312032;256232
1640314436;128;14000;31;2;336032;277088
1640314436;128;15000;31;2;360008;306456
1640314436;128;16000;31;2;384008;336096
1640314436;128;17000;31;2;408008;359440
1640314436;128;18000;31;2;432008;389112
1640314436;128;19000;31;2;456008;410992
1640314436;128;20000;31;2;480008;439760
1640314436;128;21000;32;2;504008;464384
1640314436;128;22000;32;2;528008;496744
1640314436;128;23000;32;3;552008;521688
1640314436;128;24000;32;3;576008;549232
1640314436;128;25000;32;3;600008;571624
1640314436;128;26000;33;3;624008;592664
1640314436;128;27000;33;3;648008;619504
1640314436;128;28000;33;3;671984;643144
1640314436;128;29000;33;3;695984;668176
1640314436;128;30000;34;3;719960;694240
1640314436;128;31000;34;3;743960;720432
1640314436;128;32000;34;3;767960;742368
1640314436;128;33000;34;3;791960;768064
1640314436;128;34000;34;3;815960;795736
1640314436;128;35000;34;3;839960;818608
1640314436;128;36000;34;3;863960;845368
1640314436;128;37000;35;3;887936;872056
1640314436;128;38000;35;3;911936;902816
1640314436;128;39000;35;3;935912;928344
1640314436;128;40000;35;3;959912;950672
1640314436;128;41000;35;3;983912;969832
1640314436;128;42000;35;3;1007912;991144
1640314436;128;43000;35;3;1031912;1016632
1640314436;128;44000;35;3;1055888;1040576
1640314436;128;45000;35;3;1079888;1063088
1640314436;128;46000;35;3;1103888;1086968
1640314436;128;47000;35;3;1127888;1112368
1640314436;128;48000;35;3;1151888;1139600
1640314436;128;49000;35;3;1175888;1165344
1640314436;128;50000;35;3;1199888;1180944
1640314436;128;51000;35;3;1223864;1200600
1640314436;128;52000;35;3;1247864;1217624
1640314436;128;53000;35;3;1271840;1240216
1640314436;128;54000;35;3;1295792;1255976
1640314436;128;55000;36;3;1319792;1270936
1640314436;128;56000;36;3;1343768;1289984
1640314436;128;57000;36;3;1367768;1309632
1640314436;128;58000;36;3;1391768;1324672
1640314436;128;59000;37;3;1415768;1344776
1640314436;128;60000;37;3;1439768;1363688
1640314436;128;61000;37;4;1463768;1391216
1640314436;128;62000;37;4;1487768;1419720
1640314436;128;63000;38;4;1511768;1438232
1640314436;128;64000;38;4;1535768;1460480
1640314436;128;65000;38;4;1559768;1481072
1640314436;128;66000;38;4;1583768;1497632
1640314436;128;67000;38;4;1607720;1520416
1640314436;128;68000;38;4;1631672;1542584
1640314436;128;69000;38;4;1655672;1564648
1640314436;128;70000;38;4;1679672;1587080
1640314436;128;71000;38;4;1703648;1608136
1640314436;128;72000;38;4;1727648;1640408
1640314436;128;73000;38;4;1751600;1665240
1640314436;128;74000;38;4;1775600;1684184
1640314436;128;75000;38;4;1799600;1700584
1640314436;128;76000;39;4;1823600;1722504
1640314436;128;77000;39;4;1847576;1738112
1640314436;128;78000;40;4;1871552;1759584
1640314436;128;79000;40;4;1895528;1779344
1640314436;128;80000;41;4;1919504;1796512
1640314436;128;81000;41;4;1943504;1812360
1640314436;128;82000;41;4;1967504;1826792
1640314436;128;83000;41;4;1991504;1848976
1640314436;128;84000;41;4;2015504;1869400
1640314436;128;85000;41;4;2039480;1885688
1640314436;128;86000;41;4;2063456;1900296
1640314436;128;87000;41;4;2087456;1927168
1640314436;128;88000;41;4;2111456;1943592
1640314436;128;89000;41;4;2135432;1966504
1640314436;128;90000;41;4;2159432;1991392
1640314436;128;91000;41;4;2183408;2007760
1640314436;128;92000;41;4;2207384;2029256
1640314436;128;93000;41;4;2231384;2053224
1640314436;128;94000;41;4;2255336;2079376
1640314436;128;95000;41;4;2279336;2092896
1640314436;128;96000;41;4;2303288;2112320
1640314436;128;97000;41;4;2327288;2126920
1640314436;128;98000;41;4;2351264;2146536
1640314436;128;99000;41;4;2375216;2164408
1640314436;128;50;13;0;1208;840
1640314436;128;1000;21;1;24032;22120
1640314436;128;2000;24;1;48032;40072
1640314436;128;3000;26;1;72032;56056
1640314436;128;4000;27;1;96032;76200
1640314436;128;5000;27;1;120032;91536
1640314436;128;6000;27;1;144032;113280
1640314436;128;7000;29;2;168032;135336
1640314436;128;8000;29;2;192032;151376
1640314436;128;9000;29;2;216032;177008
1640314436;128;10000;29;2;240032;193032
1640314436;128;11000;30;2;264032;217384
1640314436;128;12000;31;2;288032;242192
1640314436;128;13000;31;2;312032;256232
1640314436;128;14000;31;2;336032;277088
1640314436;128;15000;31;2;360008;306456
1640314436;128;16000;31;2;384008;336096
1640314436;128;17000;31;2;408008;359440
1640314436;128;18000;31;2;432008;389112
1640314436;128;19000;31;2;456008;410992
1640314436;128;20000;31;2;480008;439760
1640314436;128;21000;32;2;504008;464384
1640314436;128;22000;32;2;528008;496744
1640314436;128;23000;32;3;552008;521688
1640314436;128;24000;32;3;576008;549232
1640314436;128;25000;32;3;600008;571624
1640314436;128;26000;33;3;624008;592664
1640314436;128;27000;33;3;648008;619504
1640314436;128;28000;33;3;671984;643144
1640314436;128;29000;33;3;695984;668176
1640314436;128;30000;34;3;719960;694240
1640314436;128;31000;34;3;743960;720432
1640314436;128;32000;34;3;767960;742368
1640314436;128;33000;34;3;791960;768064
1640314436;128;34000;34;3;815960;795736
1640314436;128;35000;34;3;839960;818608
1640314436;128;36000;34;3;863960;845368
1640314436;128;37000;35;3;887936;872056
1640314436;128;38000;35;3;911936;902816
1640314436;128;39000;35;3;935912;928344
1640314436;128;40000;35;3;959912;950672
1640314436;128;41000;35;3;983912;969832
1640314436;128;42000;35;3;1007912;991144
1640314436;128;43000;35;3;1031912;1016632
1640314436;128;44000;35;3;1055888;1040576
1640314436;128;45000;35;3;1079888;1063088
1640314436;128;46000;35;3;1103888;1086968
1640314436;128;47000;35;3;1127888;1112368
1640314436;128;48000;35;3;1151888;1139600
1640314436;128;49000;35;3;1175888;1165344
1640314436;128;50000;35;3;1199888;1180944
1640314436;128;51000;35;3;1223864;1200600
1640314436;128;52000;35;3;1247864;1217624
1640314436;128;53000;35;3;1271840;1240216
1640314436;128;54000;35;3;1295792;1255976
1640314436;128;55000;36;3;1319792;1270936
1640314436;128;56000;36;3;1343768;1289984
1640314436;128;57000;36;3;1367768;1309632
1640314436;128;58000;36;3;1391768;1324672
1640314436;128;59000;37;3;1415768;1344776
1640314436;128;60000;37;3;1439768;1363688
1640314436;128;61000;37;4;1463768;1391216
1640314436;128;62000;37;4;1487768;1419720
1640314436;128;63000;38;4;1511768;1438232
1640314436;128;64000;38;4;1535768;1460480
1640314436;128;65000;38;4;1559768;1481072
1640314436;128;66000;38;4;1583768;1497632
1640314436;128;67000;38;4;1607720;1520416
1640314436;128;68000;38;4;1631672;1542584
1640314436;128;69000;38;4;1655672;1564648
1640314436;128;70000;38;4;1679672;1587080
1640314436;128;71000;38;4;1703648;1608136
1640314436;128;72000;38;4;1727648;1640408
1640314436;128;73000;38;4;1751600;1665240
1640314436;128;74000;38;4;1775600;1684184
1640314436;128;75000;38;4;1799600;1700584
1640314436;128;76000;39;4;1823600;1722504
1640314436;128;77000;39;4;1847576;1738112
1640314436;128;78000;40;4;1871552;1759584
1640314436;128;79000;40;4;1895528;1779344
1640314436;128;80000;41;4;1919504;1796512
1640314436;128;81000;41;4;1943504;1812360
1640314436;128;82000;41;4;1967504;1826792
1640314436;128;83000;41;4;1991504;1848976
1640314436;128;84000;41;4;2015504;1869400
1640314436;128;85000;41;4;2039480;1885688
1640314436;128;86000;41;4;2063456;1900296
1640314436;128;87000;41;4;2087456;1927168
1640314436;128;88000;41;4;2111456;1943592
1640314436;128;89000;41;4;2135432;1966504
1640314436;128;90000;41;4;2159432;1991392
1640314436;128;91000;41;4;2183408;2007760
1640314436;128;92000;41;4;2207384;2029256
1640314436;128;93000;41;4;2231384;2053224
1640314436;128;94000;41;4;2255336;2079376
1640314436;128;95000;41;4;2279336;2092896
1640314436;128;96000;41;4;2303288;2112320
1640314436;128;97000;41;4;2327288;2126920
1640314436;128;98000;41;4;2351264;2146536
1640314436;128;99000;41;4;2375216;2164408
1640314437;128;50;12;0;1208;840
1640314437;128;1000;24;1;24032;22472
1640314437;128;2000;26;1;48032;40456
1640314437;128;3000;27;1;72032;56640
1640314437;128;4000;30;1;96032;76120
1640314437;128;5000;30;1;120032;92112
1640314437;128;6000;31;1;144032;113392
1640314437;128;7000;31;1;168032;129840
1640314437;128;8000;32;2;192008;148184
1640314437;128;9000;32;2;216008;174136
1640314437;128;10000;32;2;240008;197144
1640314437;128;11000;33;2;264008;218048
1640314437;128;12000;33;2;288008;243320
1640314437;128;13000;33;2;312008;266064
1640314437;128;14000;34;2;336008;285712
1640314437;128;15000;34;2;360008;311080
1640314437;128;16000;35;2;384008;336856
1640314437;128;17000;35;2;408008;364456
1640314437;128;18000;36;2;432008;393168
1640314437;128;19000;36;2;456008;422448
1640314437;128;20000;36;2;480008;449672
1640314437;128;21000;36;2;504008;479312
1640314437;128;22000;36;2;528008;501768
1640314437;128;23000;36;2;551984;529888
1640314437;128;24000;37;2;575984;558536
1640314437;128;25000;37;2;599984;589648
1640314437;128;26000;37;2;623984;613568
1640314437;128;27000;37;2;647960;642648
1640314437;128;28000;37;2;671960;669528
1640314437;128;29000;37;2;695936;693200
1640314437;128;30000;37;2;719912;715248
1640314437;128;31000;37;2;743912;736856
1640314437;128;32000;38;2;767912;761072
1640314437;128;33000;38;2;791912;787040
1640314437;128;34000;38;2;815912;814416
1640314437;128;35000;38;2;839912;837384
1640314437;128;36000;38;2;863840;861632
1640314437;128;37000;38;3;887816;882376
1640314437;128;38000;38;3;911792;908376
1640314437;128;39000;38;3;935792;932336
1640314437;128;40000;38;3;959792;952256
1640314437;128;41000;38;3;983792;969936
1640314437;128;42000;39;3;1007768;989976
1640314437;128;43000;39;3;1031768;1014952
1640314437;128;44000;39;3;1055768;1034808
1640314437;128;45000;39;3;1079768;1063784
1640314437;128;46000;39;3;1103744;1083832
1640314437;128;47000;39;3;1127720;1108168
1640314437;128;48000;39;3;1151696;1131616
1640314437;128;49000;39;3;1175696;1151832
1640314437;128;50000;39;3;1199696;1175288
1640314437;128;51000;39;3;1223648;1197304
1640314437;128;52000;39;3;1247648;1221328
1640314437;128;53000;40;3;1271648;1239312
1640314437;128;54000;40;3;1295624;1257480
1640314437;128;55000;40;3;1319624;1285520
1640314437;128;56000;40;3;1343624;1308312
1640314437;128;57000;40;3;1367624;1326928
1640314437;128;58000;40;3;1391624;1343040
1640314437;128;59000;40;3;1415600;1361872
1640314437;128;60000;40;3;1439600;1381488
1640314437;128;61000;40;3;1463600;1400344
1640314437;128;62000;40;3;1487600;1420688
1640314437;128;63000;40;3;1511576;1439624
1640314437;128;64000;40;3;1535576;1455832
1640314437;128;65000;40;3;1559576;1474960
1640314437;128;66000;40;3;1583552;1497200
1640314437;128;67000;40;3;1607552;1516648
1640314437;128;68000;40;3;1631552;1543120
1640314437;128;69000;41;3;1655552;1560040
1640314437;128;70000;41;3;1679552;1582576
1640314437;128;71000;41;3;1703528;1599272
1640314437;128;72000;42;3;1727528;1618328
1640314437;128;73000;42;3;1751528;1637720
1640314437;128;74000;42;3;1775504;1656608
1640314437;128;75000;42;3;1799480;1673232
1640314437;128;76000;42;3;1823432;1700368
1640314437;128;77000;42;3;1847384;1719936
1640314437;128;78000;42;3;1871360;1741368
1640314437;128;79000;42;3;1895336;1756640
1640314437;128;80000;42;3;1919312;1779552
1640314437;128;81000;42;3;1943288;1795976
1640314437;128;82000;42;3;1967264;1817712
1640314437;128;83000;42;3;1991216;1845584
1640314437;128;84000;42;3;2015216;1860112
1640314437;128;85000;42;3;2039216;1878976
1640314437;128;86000;42;3;2063168;1895896
1640314437;128;87000;42;3;2087144;1913024
1640314437;128;88000;42;3;2111048;1930784
1640314437;128;89000;42;3;2135048;1948336
1640314437;128;90000;42;3;2158976;1966912
1640314437;128;91000;42;3;2182976;1988416
1640314437;128;92000;42;3;2206976;2011752
1640314437;128;93000;42;3;2230976;2027864
1640314437;128;94000;42;3;2254952;2046488
1640314437;128;95000;42;3;2278928;2067616
1640314437;128;96000;42;3;2302928;2089320
1640314437;128;97000;42;3;2326880;2107008
1640314437;128;98000;42;3;2350880;2121992
1640314437;128;99000;42;3;2374856;2144776
1640314437;128;50;12;0;1208;840
1640314437;128;1000;24;1;24032;22472
1640314437;128;2000;26;1;48032;40456
1640314437;128;3000;27;1;72032;56640
1640314437;128;4000;30;1;96032;76120
1640314437;128;5000;30;1;120032;92112
1640314437;128;6000;31;1;144032;113392
1640314437;128;7000;31;1;168032;129840
1640314437;128;8000;32;2;192008;148184
1640314437;128;9000;32;2;216008;174136
1640314437;128;10000;32;2;240008;197144
1640314437;128;11000;33;2;264008;218048
1640314437;128;12000;33;2;288008;243320
1640314437;128;13000;33;2;312008;266064
1640314437;128;14000;34;2;336008;285712
1640314437;128;15000;34;2;360008;311080
1640314437;128;16000;35;2;384008;336856
1640314437;128;17000;35;2;408008;364456
1640314437;128;18000;36;2;432008;393168
1640314437;128;19000;36;2;456008;422448
1640314437;128;20000;36;2;480008;449672
1640314437;128;21000;36;2;504008;479312
1640314437;128;22000;36;2;528008;501768
1640314437;128;23000;36;2;551984;529888
1640314437;128;24000;37;2;575984;558536
1640314437;128;25000;37;2;599984;589648
1640314437;128;26000;37;2;623984;613568
1640314437;128;27000;37;2;647960;642648
1640314437;128;28000;37;2;671960;669528
1640314437;128;29000;37;2;695936;693200
1640314437;128;30000;37;2;719912;715248
1640314437;128;31000;37;2;743912;736856
1640314437;128;32000;38;2;767912;761072
1640314437;128;33000;38;2;791912;787040
1640314437;128;34000;38;2;815912;814416
1640314437;128;35000;38;2;839912;837384
1640314437;128;36000;38;2;863840;861632
1640314437;128;37000;38;3;887816;882376
1640314437;128;38000;38;3;911792;908376
1640314437;128;39000;38;3;935792;932336
1640314437;128;40000;38;3;959792;952256
1640314437;128;41000;38;3;983792;969936
1640314437;128;42000;39;3;1007768;989976
1640314437;128;43000;39;3;1031768;1014952
1640314437;128;44000;39;3;1055768;1034808
1640314437;128;45000;39;3;1079768;1063784
1640314437;128;46000;39;3;1103744;1083832
1640314437;128;47000;39;3;1127720;1108168
1640314437;128;48000;39;3;1151696;1131616
1640314437;128;49000;39;3;1175696;1151832
1640314437;128;50000;39;3;1199696;1175288
1640314437;128;51000;39;3;1223648;1197304
1640314437;128;52000;39;3;1247648;1221328
1640314437;128;53000;40;3;1271648;1239312
1640314437;128;54000;40;3;1295624;1257480
1640314437;128;55000;40;3;1319624;1285520
1640314437;128;56000;40;3;1343624;1308312
1640314437;128;57000;40;3;1367624;1326928
1640314437;128;58000;40;3;1391624;1343040
1640314437;128;59000;40;3;1415600;1361872
1640314437;128;60000;40;3;1439600;1381488
1640314437;128;61000;40;3;1463600;1400344
1640314437;128;62000;40;3;1487600;1420688
1640314437;128;63000;40;3;1511576;1439624
1640314437;128;64000;40;3;1535576;1455832
1640314437;128;65000;40;3;1559576;1474960
1640314437;128;66000;40;3;1583552;1497200
1640314437;128;67000;40;3;1607552;1516648
1640314437;128;68000;40;3;1631552;1543120
1640314437;128;69000;41;3;1655552;1560040
1640314437;128;70000;41;3;1679552;1582576
1640314437;128;71000;41;3;1703528;1599272
1640314437;128;72000;42;3;1727528;1618328
1640314437;128;73000;42;3;1751528;1637720
1640314437;128;74000;42;3;1775504;1656608
1640314437;128;75000;42;3;1799480;1673232
1640314437;128;76000;42;3;1823432;1700368
1640314437;128;77000;42;3;1847384;1719936
1640314437;128;78000;42;3;1871360;1741368
1640314437;128;79000;42;3;1895336;1756640
1640314437;128;80000;42;3;1919312;1779552
1640314437;128;81000;42;3;1943288;1795976
1640314437;128;82000;42;3;1967264;1817712
1640314437;128;83000;42;3;1991216;1845584
1640314437;128;84000;42;3;2015216;1860112
1640314437;128;85000;42;3;2039216;1878976
1640314437;128;86000;42;3;2063168;1895896
1640314437;128;87000;42;3;2087144;1913024
1640314437;128;88000;42;3;2111048;1930784
1640314437;128;89000;42;3;2135048;1948336
1640314437;128;90000;42;3;2158976;1966912
1640314437;128;91000;42;3;2182976;1988416
1640314437;128;92000;42;3;2206976;2011752
1640314437;128;93000;42;3;2230976;2027864
1640314437;128;94000;42;3;2254952;2046488
1640314437;128;95000;42;3;2278928;2067616
1640314437;128;96000;42;3;2302928;2089320
1640314437;128;97000;42;3;2326880;2107008
1640314437;128;98000;42;3;2350880;2121992
1640314437;128;99000;42;3;2374856;2144776
1640314437;128;50;12;0;1208;840
1640314437;128;1000;24;1;24032;22472
1640314437;128;2000;26;1;48032;40456
1640314437;128;3000;27;1;72032;56640
1640314437;128;4000;30;1;96032;76120
1640314437;128;5000;30;1;120032;92112
1640314437;128;6000;31;1;144032;113392
1640314437;128;7000;31;1;168032;129840
1640314437;128;8000;32;2;192008;148184
1640314437;128;9000;32;2;216008;174136
1640314437;128;10000;32;2;240008;197144
1640314437;128;11000;33;2;264008;218048
1640314437;128;12000;33;2;288008;243320
1640314437;128;13000;33;2;312008;266064
1640314437;128;14000;34;2;336008;285712
1640314437;128;15000;34;2;360008;311080
1640314437;128;16000;35;2;384008;336856
1640314437;128;17000;35;2;408008;364456
1640314437;128;18000;36;2;432008;393168
1640314437;128;19000;36;2;456008;422448
1640314437;128;20000;36;2;480008;449672
1640314437;128;21000;36;2;504008;479312
1640314437;128;22000;36;2;528008;501768
1640314437;128;23000;36;2;551984;529888
1640314437;128;24000;37;2;575984;558536
1640314437;128;25000;37;2;599984;589648
