1640314379;8;61000;36;8;1463624;1700440
1640314379;8;62000;36;8;1487624;1727456
1640314379;8;63000;36;8;1511600;1753832
1640314379;8;64000;36;8;1535552;1783928
1640314379;8;65000;36;8;1559528;1813216
1640314379;8;66000;36;9;1583528;1838904
1640314379;8;67000;36;9;1607504;1864976
1640314379;8;68000;36;9;1631504;1891600
1640314379;8;69000;36;9;1655504;1920480
1640314379;8;70000;36;9;1679504;1948528
1640314379;8;71000;36;9;1703456;1974856
1640314379;8;72000;36;9;1727456;2003576
1640314379;8;73000;36;9;1751456;2030168
1640314379;8;74000;36;9;1775456;2058128
1640314379;8;75000;36;9;1799432;2087016
1640314379;8;76000;36;9;1823384;2115416
1640314379;8;77000;36;9;1847384;2143384
1640314379;8;78000;36;9;1871336;2174520
1640314379;8;79000;36;9;1895288;2201952
1640314379;8;80000;36;9;1919288;2229192
1640314379;8;81000;36;9;1943240;2254224
1640314379;8;82000;36;9;1967216;2283240
1640314379;8;83000;36;9;1991168;2310728
1640314379;8;84000;36;9;2015168;2339664
1640314379;8;85000;36;9;2039144;2367680
1640314379;8;86000;36;9;2063144;2397872
1640314379;8;87000;37;9;2087144;2424880
1640314379;8;88000;37;9;2111144;2452928
1640314379;8;89000;37;9;2135144;2481792
1640314379;8;90000;37;9;2159120;2509224
1640314379;8;91000;37;9;2183120;2534704
1640314379;8;92000;37;9;2207096;2562032
1640314379;8;93000;37;9;2231072;2588736
1640314379;8;94000;38;9;2255072;2618264
1640314379;8;95000;38;9;2279072;2647280
1640314379;8;96000;38;9;2303024;2675896
1640314379;8;97000;38;9;2327024;2703536
1640314379;8;98000;38;9;2351000;2731136
1640314379;8;99000;38;9;2375000;2761584
1640314380;8;50;9;1;1208;1184
1640314380;8;1000;22;4;24032;29272
1640314380;8;2000;24;5;48032;54688
1640314380;8;3000;24;5;72032;83432
1640314380;8;4000;25;5;96032;109920
1640314380;8;5000;25;6;120032;138584
1640314380;8;6000;26;6;144032;167048
1640314380;8;7000;28;6;168032;195320
1640314380;8;8000;28;7;192032;223312
1640314380;8;9000;29;7;216032;251288
1640314380;8;10000;29;7;240032;280168
1640314380;8;11000;29;7;264032;308016
1640314380;8;12000;29;7;288008;335376
1640314380;8;13000;29;7;312008;364408
1640314380;8;14000;29;7;336008;393272
1640314380;8;15000;29;7;360008;420440
1640314380;8;16000;30;7;384008;446920
1640314380;8;17000;31;7;408008;473840
1640314380;8;18000;31;7;432008;502160
1640314380;8;19000;31;7;455984;528160
1640314380;8;20000;31;7;479984;554424
1640314380;8;21000;31;8;503984;584040
1640314380;8;22000;32;8;527984;611528
1640314380;8;23000;32;8;551984;639728
1640314380;8;24000;32;8;575984;666480
1640314380;8;25000;32;8;599984;696160
1640314380;8;26000;32;8;623984;724136
1640314380;8;27000;32;8;647984;752392
1640314380;8;28000;32;8;671984;779208
1640314380;8;29000;32;8;695984;806240
1640314380;8;30000;32;8;719984;836016
1640314380;8;31000;32;8;743984;865976
1640314380;8;32000;32;8;767984;895656
1640314380;8;33000;32;8;791984;923720
1640314380;8;34000;32;8;815960;950936
1640314380;8;35000;33;8;839960;978728
1640314380;8;36000;33;9;863888;1005832
1640314380;8;37000;34;9;887864;1034000
1640314380;8;38000;35;9;911864;1061496
1640314380;8;39000;35;9;935864;1089720
1640314380;8;40000;35;9;959864;1117952
1640314380;8;41000;35;9;983864;1146176
1640314380;8;42000;35;9;1007864;1172808
1640314380;8;43000;35;9;1031864;1202784
1640314380;8;44000;35;9;1055816;1231752
1640314380;8;45000;35;9;1079792;1258328
1640314380;8;46000;35;9;1103792;1286360
1640314380;8;47000;35;9;1127792;1315000
1640314380;8;48000;35;9;1151792;1343712
1640314380;8;49000;35;9;1175792;1372528
1640314380;8;50000;35;9;1199792;1401488
1640314380;8;51000;35;9;1223744;1428280
1640314380;8;52000;35;9;1247744;1456064
1640314380;8;53000;35;9;1271744;1483448
1640314380;8;54000;35;9;1295696;1514072
1640314380;8;55000;35;9;1319672;1540608
1640314380;8;56000;35;9;1343648;1569496
1640314380;8;57000;35;9;1367600;1598376
1640314380;8;58000;35;9;1391600;1624848
1640314380;8;59000;35;9;1415576;1653568
1640314380;8;60000;35;9;1439552;1680792
1640314380;8;61000;35;9;1463552;1710752
1640314380;8;62000;35;9;1487552;1737096
1640314380;8;63000;35;9;1511528;1765232
1640314380;8;64000;35;9;1535528;1792968
1640314380;8;65000;35;9;1559504;1822120
1640314380;8;66000;35;9;1583504;1849920
1640314380;8;67000;35;9;1607504;1877640
1640314380;8;68000;35;9;1631480;1906464
1640314380;8;69000;36;9;1655480;1933344
1640314380;8;70000;36;9;1679456;1961672
1640314380;8;71000;36;9;1703408;1988912
1640314380;8;72000;37;9;1727384;2016544
1640314380;8;73000;37;9;1751336;2045216
1640314380;8;74000;37;9;1775312;2071240
1640314380;8;75000;37;9;1799312;2096344
1640314380;8;76000;37;9;1823312;2126016
1640314380;8;77000;37;9;1847288;2152800
1640314380;8;78000;37;9;1871288;2180120
1640314380;8;79000;37;9;1895264;2207752
1640314380;8;80000;37;9;1919240;2235560
1640314380;8;81000;37;9;1943240;2264408
1640314380;8;82000;37;9;1967240;2292448
1640314380;8;83000;37;10;1991192;2321360
1640314380;8;84000;37;10;2015144;2349040
1640314380;8;85000;37;10;2039120;2375776
1640314380;8;86000;37;10;2063096;2404208
1640314380;8;87000;37;10;2087096;2430928
1640314380;8;88000;37;10;2111096;2461672
1640314380;8;89000;37;10;2135096;2487560
1640314380;8;90000;37;10;2159096;2515328
1640314380;8;91000;37;10;2183072;2544264
1640314380;8;92000;37;10;2207048;2572736
1640314380;8;93000;37;10;2231024;2602000
1640314380;8;94000;37;10;2255000;2629240
1640314380;8;95000;37;10;2279000;2656536
1640314380;8;96000;37;10;2302976;2686976
1640314380;8;97000;37;10;2326976;2714944
1640314380;8;98000;37;10;2350952;2743536
1640314380;8;99000;37;10;2374880;2772976
1640314380;8;50;9;1;1208;1184
1640314380;8;1000;22;4;24032;29272
1640314380;8;2000;24;5;48032;54688
1640314380;8;3000;24;5;72032;83432
1640314380;8;4000;25;5;96032;109920
1640314380;8;5000;25;6;120032;138584
1640314380;8;6000;26;6;144032;167048
1640314380;8;7000;28;6;168032;195320
1640314380;8;8000;28;7;192032;223312
1640314380;8;9000;29;7;216032;251288
1640314380;8;10000;29;7;240032;280168
1640314380;8;11000;29;7;264032;308016
1640314380;8;12000;29;7;288008;335376
1640314380;8;13000;29;7;312008;364408
1640314380;8;14000;29;7;336008;393272
1640314380;8;15000;29;7;360008;420440
1640314380;8;16000;30;7;384008;446920
1640314380;8;17000;31;7;408008;473840
1640314380;8;18000;31;7;432008;502160
1640314380;8;19000;31;7;455984;528160
1640314380;8;20000;31;7;479984;554424
1640314380;8;21000;31;8;503984;584040
1640314380;8;22000;32;8;527984;611528
1640314380;8;23000;32;8;551984;639728
1640314380;8;24000;32;8;575984;666480
1640314380;8;25000;32;8;599984;696160
1640314380;8;26000;32;8;623984;724136
1640314380;8;27000;32;8;647984;752392
1640314380;8;28000;32;8;671984;779208
1640314380;8;29000;32;8;695984;806240
1640314380;8;30000;32;8;719984;836016
1640314380;8;31000;32;8;743984;865976
1640314380;8;32000;32;8;767984;895656
1640314380;8;33000;32;8;791984;923720
1640314380;8;34000;32;8;815960;950936
1640314380;8;35000;33;8;839960;978728
1640314380;8;36000;33;9;863888;1005832
1640314380;8;37000;34;9;887864;1034000
1640314380;8;38000;35;9;911864;1061496
1640314380;8;39000;35;9;935864;1089720
1640314380;8;40000;35;9;959864;1117952
1640314380;8;41000;35;9;983864;1146176
1640314380;8;42000;35;9;1007864;1172808
1640314380;8;43000;35;9;1031864;1202784
1640314380;8;44000;35;9;1055816;1231752
1640314380;8;45000;35;9;1079792;1258328
1640314380;8;46000;35;9;1103792;1286360
1640314380;8;47000;35;9;1127792;1315000
1640314380;8;48000;35;9;1151792;1343712
1640314380;8;49000;35;9;1175792;1372528
1640314380;8;50000;35;9;1199792;1401488
1640314380;8;51000;35;9;1223744;1428280
1640314380;8;52000;35;9;1247744;1456064
1640314380;8;53000;35;9;1271744;1483448
1640314380;8;54000;35;9;1295696;1514072
1640314380;8;55000;35;9;1319672;1540608
1640314380;8;56000;35;9;1343648;1569496
1640314380;8;57000;35;9;1367600;1598376
1640314380;8;58000;35;9;1391600;1624848
1640314380;8;59000;35;9;1415576;1653568
1640314380;8;60000;35;9;1439552;1680792
1640314380;8;61000;35;9;1463552;1710752
1640314380;8;62000;35;9;1487552;1737096
1640314380;8;63000;35;9;1511528;1765232
1640314380;8;64000;35;9;1535528;1792968
1640314380;8;65000;35;9;1559504;1822120
1640314380;8;66000;35;9;1583504;1849920
1640314380;8;67000;35;9;1607504;1877640
1640314380;8;68000;35;9;1631480;1906464
1640314380;8;69000;36;9;1655480;1933344
1640314380;8;70000;36;9;1679456;1961672
1640314380;8;71000;36;9;1703408;1988912
1640314380;8;72000;37;9;1727384;2016544
1640314380;8;73000;37;9;1751336;2045216
1640314380;8;74000;37;9;1775312;2071240
1640314380;8;75000;37;9;1799312;2096344
1640314380;8;76000;37;9;1823312;2126016
1640314380;8;77000;37;9;1847288;2152800
1640314380;8;78000;37;9;1871288;2180120
1640314380;8;79000;37;9;1895264;2207752
1640314380;8;80000;37;9;1919240;2235560
1640314380;8;81000;37;9;1943240;2264408
1640314380;8;82000;37;9;1967240;2292448
1640314380;8;83000;37;10;1991192;2321360
1640314380;8;84000;37;10;2015144;2349040
1640314380;8;85000;37;10;2039120;2375776
1640314380;8;86000;37;10;2063096;2404208
1640314380;8;87000;37;10;2087096;2430928
1640314380;8;88000;37;10;2111096;2461672
1640314380;8;89000;37;10;2135096;2487560
1640314380;8;90000;37;10;2159096;2515328
1640314380;8;91000;37;10;2183072;2544264
1640314380;8;92000;37;10;2207048;2572736
1640314380;8;93000;37;10;2231024;2602000
1640314380;8;94000;37;10;2255000;2629240
1640314380;8;95000;37;10;2279000;2656536
1640314380;8;96000;37;10;2302976;2686976
1640314380;8;97000;37;10;2326976;2714944
1640314380;8;98000;37;10;2350952;2743536
1640314380;8;99000;37;10;2374880;2772976
1640314380;8;50;9;1;1208;1184
1640314380;8;1000;22;4;24032;29272
1640314380;8;2000;24;5;48032;54688
1640314380;8;3000;24;5;72032;83432
1640314380;8;4000;25;5;96032;109920
1640314380;8;5000;25;6;120032;138584
1640314380;8;6000;26;6;144032;167048
1640314380;8;7000;28;6;168032;195320
1640314380;8;8000;28;7;192032;223312
1640314380;8;9000;29;7;216032;251288
1640314380;8;10000;29;7;240032;280168
1640314380;8;11000;29;7;264032;308016
1640314380;8;12000;29;7;288008;335376
1640314380;8;13000;29;7;312008;364408
1640314380;8;14000;29;7;336008;393272
1640314380;8;15000;29;7;360008;420440
1640314380;8;16000;30;7;384008;446920
1640314380;8;17000;31;7;408008;473840
1640314380;8;18000;31;7;432008;502160
1640314380;8;19000;31;7;455984;528160
1640314380;8;20000;31;7;479984;554424
1640314380;8;21000;31;8;503984;584040
1640314380;8;22000;32;8;527984;611528
1640314380;8;23000;32;8;551984;639728
1640314380;8;24000;32;8;575984;666480
1640314380;8;25000;32;8;599984;696160
1640314380;8;26000;32;8;623984;724136
1640314380;8;27000;32;8;647984;752392
1640314380;8;28000;32;8;671984;779208
1640314380;8;29000;32;8;695984;806240
1640314380;8;30000;32;8;719984;836016
1640314380;8;31000;32;8;743984;865976
1640314380;8;32000;32;8;767984;895656
1640314380;8;33000;32;8;791984;923720
1640314380;8;34000;32;8;815960;950936
1640314380;8;35000;33;8;839960;978728
1640314380;8;36000;33;9;863888;1005832
1640314380;8;37000;34;9;887864;1034000
1640314380;8;38000;35;9;911864;1061496
1640314380;8;39000;35;9;935864;1089720
1640314380;8;40000;35;9;959864;1117952
1640314380;8;41000;35;9;983864;1146176
1640314380;8;42000;35;9;1007864;1172808
1640314380;8;43000;35;9;1031864;1202784
1640314380;8;44000;35;9;1055816;1231752
1640314380;8;45000;35;9;1079792;1258328
1640314380;8;46000;35;9;1103792;1286360
1640314380;8;47000;35;9;1127792;1315000
1640314380;8;48000;35;9;1151792;1343712
1640314380;8;49000;35;9;1175792;1372528
1640314380;8;50000;35;9;1199792;1401488
1640314380;8;51000;35;9;1223744;1428280
1640314380;8;52000;35;9;1247744;1456064
1640314380;8;53000;35;9;1271744;1483448
1640314380;8;54000;35;9;1295696;1514072
1640314380;8;55000;35;9;1319672;1540608
1640314380;8;56000;35;9;1343648;1569496
1640314380;8;57000;35;9;1367600;1598376
1640314380;8;58000;35;9;1391600;1624848
1640314380;8;59000;35;9;1415576;1653568
1640314380;8;60000;35;9;1439552;1680792
1640314380;8;61000;35;9;1463552;1710752
1640314380;8;62000;35;9;1487552;1737096
1640314380;8;63000;35;9;1511528;1765232
1640314380;8;64000;35;9;1535528;1792968
1640314380;8;65000;35;9;1559504;1822120
1640314380;8;66000;35;9;1583504;1849920
1640314380;8;67000;35;9;1607504;1877640
1640314380;8;68000;35;9;1631480;1906464
1640314380;8;69000;36;9;1655480;1933344
1640314380;8;70000;36;9;1679456;1961672
1640314380;8;71000;36;9;1703408;1988912
1640314380;8;72000;37;9;1727384;2016544
1640314380;8;73000;37;9;1751336;2045216
1640314380;8;74000;37;9;1775312;2071240
1640314380;8;75000;37;9;1799312;2096344
1640314380;8;76000;37;9;1823312;2126016
1640314380;8;77000;37;9;1847288;2152800
1640314380;8;78000;37;9;1871288;2180120
1640314380;8;79000;37;9;1895264;2207752
1640314380;8;80000;37;9;1919240;2235560
1640314380;8;81000;37;9;1943240;2264408
1640314380;8;82000;37;9;1967240;2292448
1640314380;8;83000;37;10;1991192;2321360
1640314380;8;84000;37;10;2015144;2349040
1640314380;8;85000;37;10;2039120;2375776
1640314380;8;86000;37;10;2063096;2404208
1640314380;8;87000;37;10;2087096;2430928
1640314380;8;88000;37;10;2111096;2461672
1640314380;8;89000;37;10;2135096;2487560
1640314380;8;90000;37;10;2159096;2515328
1640314380;8;91000;37;10;2183072;2544264
1640314380;8;92000;37;10;2207048;2572736
1640314380;8;93000;37;10;2231024;2602000
1640314380;8;94000;37;10;2255000;2629240
1640314380;8;95000;37;10;2279000;2656536
1640314380;8;96000;37;10;2302976;2686976
1640314380;8;97000;37;10;2326976;2714944
1640314380;8;98000;37;10;2350952;2743536
1640314380;8;99000;37;10;2374880;2772976
1640314381;8;50;11;1;1208;1128
1640314381;8;1000;23;5;24032;28360
1640314381;8;2000;25;6;48032;54600
1640314381;8;3000;27;6;72032;82640
1640314381;8;4000;28;6;96032;110944
1640314381;8;5000;29;7;120032;140688
1640314381;8;6000;30;7;144032;169448
1640314381;8;7000;32;7;168032;197712
1640314381;8;8000;32;7;192032;226360
1640314381;8;9000;32;7;216032;256016
1640314381;8;10000;33;7;240032;281752
1640314381;8;11000;34;8;264032;307744
1640314381;8;12000;34;8;288032;336216
1640314381;8;13000;35;8;312032;364656
1640314381;8;14000;36;8;336032;390624
1640314381;8;15000;36;8;360008;418392
1640314381;8;16000;36;8;384008;445576
1640314381;8;17000;36;8;408008;472704
1640314381;8;18000;36;8;432008;501632
1640314381;8;19000;36;8;456008;528952
1640314381;8;20000;36;8;480008;557064
1640314381;8;21000;36;8;504008;585224
1640314381;8;22000;36;8;528008;614440
1640314381;8;23000;36;8;551960;641936
1640314381;8;24000;36;8;575960;672120
1640314381;8;25000;37;8;599936;698728
1640314381;8;26000;37;9;623912;724240
1640314381;8;27000;38;9;647912;755008
1640314381;8;28000;38;9;671912;785448
1640314381;8;29000;38;9;695912;813240
1640314381;8;30000;39;9;719888;843560
1640314381;8;31000;39;9;743888;870008
1640314381;8;32000;40;9;767840;896920
1640314381;8;33000;40;9;791840;927512
1640314381;8;34000;40;9;815840;955576
1640314381;8;35000;40;9;839816;983840
1640314381;8;36000;40;9;863792;1012384
1640314381;8;37000;40;9;887792;1040032
1640314381;8;38000;40;9;911792;1069408
1640314381;8;39000;40;9;935792;1098152
1640314381;8;40000;41;9;959792;1125568
1640314381;8;41000;41;9;983744;1151944
1640314381;8;42000;41;9;1007744;1181464
1640314381;8;43000;41;9;1031744;1209208
1640314381;8;44000;41;9;1055744;1237232
1640314381;8;45000;41;9;1079744;1265104
1640314381;8;46000;41;9;1103744;1292784
1640314381;8;47000;41;9;1127744;1321808
1640314381;8;48000;41;9;1151744;1350720
1640314381;8;49000;41;9;1175744;1378760
1640314381;8;50000;41;9;1199744;1406272
1640314381;8;51000;41;9;1223744;1434336
1640314381;8;52000;41;9;1247720;1461984
1640314381;8;53000;41;9;1271696;1489360
1640314381;8;54000;41;9;1295672;1515776
1640314381;8;55000;41;9;1319672;1543000
1640314381;8;56000;41;9;1343672;1571616
1640314381;8;57000;41;9;1367672;1600760
1640314381;8;58000;41;9;1391672;1627688
1640314381;8;59000;41;9;1415600;1652920
1640314381;8;60000;41;9;1439600;1678912
1640314381;8;61000;41;9;1463600;1708968
1640314381;8;62000;41;9;1487576;1738264
1640314381;8;63000;41;9;1511552;1766040
1640314381;8;64000;41;9;1535528;1793472
1640314381;8;65000;41;9;1559504;1821792
1640314381;8;66000;41;9;1583504;1850936
1640314381;8;67000;41;9;1607504;1877808
1640314381;8;68000;41;10;1631504;1903584
1640314381;8;69000;42;10;1655504;1931312
1640314381;8;70000;42;10;1679480;1960104
1640314381;8;71000;42;10;1703456;1988392
1640314381;8;72000;42;10;1727432;2016712
1640314381;8;73000;42;10;1751408;2043432
1640314381;8;74000;42;10;1775408;2071232
1640314381;8;75000;42;10;1799384;2101512
1640314381;8;76000;42;10;1823360;2128808
1640314381;8;77000;42;10;1847360;2157424
1640314381;8;78000;42;10;1871312;2186536
1640314381;8;79000;42;10;1895312;2214488
1640314381;8;80000;42;10;1919312;2241840
1640314381;8;81000;42;10;1943288;2270656
1640314381;8;82000;42;10;1967264;2297768
1640314381;8;83000;42;10;1991264;2325256
1640314381;8;84000;42;10;2015216;2350800
1640314381;8;85000;42;10;2039144;2378432
1640314381;8;86000;42;10;2063096;2406504
1640314381;8;87000;42;10;2087096;2431784
1640314381;8;88000;42;10;2111072;2460752
1640314381;8;89000;42;10;2135048;2487672
1640314381;8;90000;42;10;2159024;2514856
1640314381;8;91000;42;10;2182952;2541744
1640314381;8;92000;42;10;2206928;2573320
1640314381;8;93000;42;10;2230904;2600752
1640314381;8;94000;42;10;2254880;2627352
1640314381;8;95000;42;10;2278880;2655760
1640314381;8;96000;43;10;2302856;2683456
1640314381;8;97000;43;10;2326832;2710160
1640314381;8;98000;43;10;2350808;2737320
1640314381;8;99000;43;10;2374784;2765656
1640314381;8;50;11;1;1208;1128
1640314381;8;1000;23;5;24032;28360
1640314381;8;2000;25;6;48032;54600
1640314381;8;3000;27;6;72032;82640
1640314381;8;4000;28;6;96032;110944
1640314381;8;5000;29;7;120032;140688
1640314381;8;6000;30;7;144032;169448
1640314381;8;7000;32;7;168032;197712
1640314381;8;8000;32;7;192032;226360
1640314381;8;9000;32;7;216032;256016
1640314381;8;10000;33;7;240032;281752
1640314381;8;11000;34;8;264032;307744
1640314381;8;12000;34;8;288032;336216
1640314381;8;13000;35;8;312032;364656
1640314381;8;14000;36;8;336032;390624
1640314381;8;15000;36;8;360008;418392
1640314381;8;16000;36;8;384008;445576
1640314381;8;17000;36;8;408008;472704
1640314381;8;18000;36;8;432008;501632
1640314381;8;19000;36;8;456008;528952
1640314381;8;20000;36;8;480008;557064
1640314381;8;21000;36;8;504008;585224
1640314381;8;22000;36;8;528008;614440
1640314381;8;23000;36;8;551960;641936
1640314381;8;24000;36;8;575960;672120
1640314381;8;25000;37;8;599936;698728
1640314381;8;26000;37;9;623912;724240
1640314381;8;27000;38;9;647912;755008
1640314381;8;28000;38;9;671912;785448
1640314381;8;29000;38;9;695912;813240
1640314381;8;30000;39;9;719888;843560
1640314381;8;31000;39;9;743888;870008
1640314381;8;32000;40;9;767840;896920
1640314381;8;33000;40;9;791840;927512
1640314381;8;34000;40;9;815840;955576
1640314381;8;35000;40;9;839816;983840
1640314381;8;36000;40;9;863792;1012384
1640314381;8;37000;40;9;887792;1040032
1640314381;8;38000;40;9;911792;1069408
1640314381;8;39000;40;9;935792;1098152
1640314381;8;40000;41;9;959792;1125568
1640314381;8;41000;41;9;983744;1151944
1640314381;8;42000;41;9;1007744;1181464
1640314381;8;43000;41;9;1031744;1209208
1640314381;8;44000;41;9;1055744;1237232
1640314381;8;45000;41;9;1079744;1265104
1640314381;8;46000;41;9;1103744;1292784
1640314381;8;47000;41;9;1127744;1321808
1640314381;8;48000;41;9;1151744;1350720
1640314381;8;49000;41;9;1175744;1378760
1640314381;8;50000;41;9;1199744;1406272
1640314381;8;51000;41;9;1223744;1434336
1640314381;8;52000;41;9;1247720;1461984
1640314381;8;53000;41;9;1271696;1489360
1640314381;8;54000;41;9;1295672;1515776
1640314381;8;55000;41;9;1319672;1543000
1640314381;8;56000;41;9;1343672;1571616
1640314381;8;57000;41;9;1367672;1600760
1640314381;8;58000;41;9;1391672;1627688
1640314381;8;59000;41;9;1415600;1652920
1640314381;8;60000;41;9;1439600;1678912
1640314381;8;61000;41;9;1463600;1708968
1640314381;8;62000;41;9;1487576;1738264
1640314381;8;63000;41;9;1511552;1766040
1640314381;8;64000;41;9;1535528;1793472
1640314381;8;65000;41;9;1559504;1821792
1640314381;8;66000;41;9;1583504;1850936
1640314381;8;67000;41;9;1607504;1877808
1640314381;8;68000;41;10;1631504;1903584
1640314381;8;69000;42;10;1655504;1931312
1640314381;8;70000;42;10;1679480;1960104
1640314381;8;71000;42;10;1703456;1988392
1640314381;8;72000;42;10;1727432;2016712
1640314381;8;73000;42;10;1751408;2043432
1640314381;8;74000;42;10;1775408;2071232
1640314381;8;75000;42;10;1799384;2101512
1640314381;8;76000;42;10;1823360;2128808
1640314381;8;77000;42;10;1847360;2157424
1640314381;8;78000;42;10;1871312;2186536
1640314381;8;79000;42;10;1895312;2214488
1640314381;8;80000;42;10;1919312;2241840
1640314381;8;81000;42;10;1943288;2270656
1640314381;8;82000;42;10;1967264;2297768
1640314381;8;83000;42;10;1991264;2325256
1640314381;8;84000;42;10;2015216;2350800
1640314381;8;85000;42;10;2039144;2378432
1640314381;8;86000;42;10;2063096;2406504
1640314381;8;87000;42;10;2087096;2431784
1640314381;8;88000;42;10;2111072;2460752
1640314381;8;89000;42;10;2135048;2487672
1640314381;8;90000;42;10;2159024;2514856
1640314381;8;91000;42;10;2182952;2541744
1640314381;8;92000;42;10;2206928;2573320
1640314381;8;93000;42;10;2230904;2600752
1640314381;8;94000;42;10;2254880;2627352
1640314381;8;95000;42;10;2278880;2655760
1640314381;8;96000;43;10;2302856;2683456
1640314381;8;97000;43;10;2326832;2710160
1640314381;8;98000;43;10;2350808;2737320
1640314381;8;99000;43;10;2374784;2765656
1640314382;8;50;10;2;1208;1216
1640314382;8;1000;22;4;24032;28504
1640314382;8;2000;25;5;48032;55992
1640314382;8;3000;27;5;72032;83672
1640314382;8;4000;30;6;96032;111840
1640314382;8;5000;31;6;120008;140312
1640314382;8;6000;32;6;144008;170576
1640314382;8;7000;32;6;168008;197896
1640314382;8;8000;32;6;192008;224800
1640314382;8;9000;33;6;216008;251056
1640314382;8;10000;33;6;240008;279256
1640314382;8;11000;33;7;264008;305856
1640314382;8;12000;34;7;288008;334800
1640314382;8;13000;34;7;312008;361280
1640314382;8;14000;34;7;336008;390696
1640314382;8;15000;35;7;360008;418464
1640314382;8;16000;35;7;384008;447736
1640314382;8;17000;36;7;408008;477312
1640314382;8;18000;36;7;431936;505040
1640314382;8;19000;36;7;455936;532680
1640314382;8;20000;36;7;479936;560480
1640314382;8;21000;37;7;503936;585480
1640314382;8;22000;37;7;527912;615192
1640314382;8;23000;37;7;551912;644064
1640314382;8;24000;38;7;575912;672640
1640314382;8;25000;38;7;599888;700424
1640314382;8;26000;38;7;623888;728912
1640314382;8;27000;38;7;647888;757104
1640314382;8;28000;38;8;671864;782520
1640314382;8;29000;40;8;695864;811552
1640314382;8;30000;40;8;719864;838712
1640314382;8;31000;40;8;743864;865280
1640314382;8;32000;40;8;767864;892832
1640314382;8;33000;40;8;791864;921088
1640314382;8;34000;41;8;815840;949616
1640314382;8;35000;41;8;839840;977152
1640314382;8;36000;41;8;863840;1005584
1640314382;8;37000;41;8;887840;1034976
1640314382;8;38000;41;8;911792;1061784
1640314382;8;39000;41;8;935792;1087824
1640314382;8;40000;41;8;959744;1118320
1640314382;8;41000;41;8;983720;1147104
1640314382;8;42000;41;8;1007720;1174368
1640314382;8;43000;41;8;1031696;1201664
1640314382;8;44000;41;8;1055696;1230952
1640314382;8;45000;41;8;1079696;1259256
1640314382;8;46000;41;8;1103696;1290080
1640314382;8;47000;41;8;1127672;1318320
1640314382;8;48000;41;8;1151624;1346336
1640314382;8;49000;41;8;1175624;1372680
1640314382;8;50000;41;8;1199624;1398992
1640314382;8;51000;41;8;1223600;1424768
1640314382;8;52000;42;8;1247600;1452736
1640314382;8;53000;42;8;1271552;1481120
1640314382;8;54000;42;8;1295528;1510008
1640314382;8;55000;42;8;1319504;1537784
1640314382;8;56000;42;8;1343504;1567616
1640314382;8;57000;43;8;1367504;1596064
1640314382;8;58000;43;8;1391504;1624064
1640314382;8;59000;43;8;1415480;1652352
1640314382;8;60000;43;8;1439480;1680200
1640314382;8;61000;43;8;1463480;1706144
1640314382;8;62000;43;9;1487480;1735240
1640314382;8;63000;43;9;1511408;1764280
1640314382;8;64000;43;9;1535360;1790848
1640314382;8;65000;43;9;1559336;1819608
1640314382;8;66000;43;9;1583312;1847184
1640314382;8;67000;43;9;1607288;1874688
1640314382;8;68000;43;9;1631288;1903064
1640314382;8;69000;43;9;1655288;1929720
1640314382;8;70000;43;9;1679288;1955864
1640314382;8;71000;43;9;1703264;1982968
1640314382;8;72000;43;9;1727264;2010424
1640314382;8;73000;43;9;1751240;2036776
1640314382;8;74000;43;9;1775216;2065872
1640314382;8;75000;43;9;1799216;2094256
1640314382;8;76000;43;9;1823216;2120720
1640314382;8;77000;43;9;1847192;2148456
1640314382;8;78000;43;9;1871192;2175584
1640314382;8;79000;44;9;1895192;2202136
1640314382;8;80000;44;9;1919168;2230312
1640314382;8;81000;44;9;1943144;2259128
1640314382;8;82000;44;9;1967120;2286640
1640314382;8;83000;44;9;1991096;2316120
1640314382;8;84000;44;9;2015048;2343984
1640314382;8;85000;44;9;2039024;2373568
1640314382;8;86000;44;9;2063000;2401008
1640314382;8;87000;44;9;2087000;2429136
1640314382;8;88000;44;9;2111000;2455200
1640314382;8;89000;44;9;2135000;2485216
1640314382;8;90000;44;9;2159000;2514272
1640314382;8;91000;44;9;2182928;2542848
1640314382;8;92000;44;9;2206928;2571168
1640314382;8;93000;44;9;2230904;2600256
1640314382;8;94000;44;9;2254880;2627832
1640314382;8;95000;44;9;2278832;2654896
1640314382;8;96000;44;9;2302808;2683272
1640314382;8;97000;44;9;2326760;2709048
1640314382;8;98000;44;9;2350736;2738464
1640314382;8;99000;44;9;2374688;2766120
1640314382;8;50;10;2;1208;1216
1640314382;8;1000;22;4;24032;28504
1640314382;8;2000;25;5;48032;55992
1640314382;8;3000;27;5;72032;83672
1640314382;8;4000;30;6;96032;111840
1640314382;8;5000;31;6;120008;140312
1640314382;8;6000;32;6;144008;170576
1640314382;8;7000;32;6;168008;197896
1640314382;8;8000;32;6;192008;224800
1640314382;8;9000;33;6;216008;251056
1640314382;8;10000;33;6;240008;279256
1640314382;8;11000;33;7;264008;305856
1640314382;8;12000;34;7;288008;334800
1640314382;8;13000;34;7;312008;361280
1640314382;8;14000;34;7;336008;390696
1640314382;8;15000;35;7;360008;418464
1640314382;8;16000;35;7;384008;447736
1640314382;8;17000;36;7;408008;477312
1640314382;8;18000;36;7;431936;505040
1640314382;8;19000;36;7;455936;532680
