1640314361;4;59000;39;17;1415576;1958624
1640314361;4;60000;39;17;1439552;1994264
1640314361;4;61000;40;17;1463552;2024824
1640314361;4;62000;40;17;1487552;2057008
1640314361;4;63000;40;18;1511528;2089392
1640314361;4;64000;40;18;1535504;2122736
1640314361;4;65000;40;18;1559456;2156048
1640314361;4;66000;40;18;1583432;2187824
1640314361;4;67000;41;18;1607432;2220552
1640314361;4;68000;41;18;1631432;2253440
1640314361;4;69000;41;18;1655408;2285928
1640314361;4;70000;41;18;1679408;2320720
1640314361;4;71000;41;18;1703360;2352096
1640314361;4;72000;41;18;1727288;2384840
1640314361;4;73000;41;18;1751288;2416736
1640314361;4;74000;41;18;1775264;2448168
1640314361;4;75000;41;18;1799240;2482792
1640314361;4;76000;41;18;1823240;2517664
1640314361;4;77000;41;18;1847240;2550288
1640314361;4;78000;41;18;1871216;2583816
1640314361;4;79000;41;18;1895216;2617144
1640314361;4;80000;41;18;1919168;2652176
1640314361;4;81000;41;18;1943144;2683880
1640314361;4;82000;41;18;1967096;2719664
1640314361;4;83000;41;18;1991072;2752624
1640314361;4;84000;41;18;2015072;2786392
1640314361;4;85000;41;18;2039072;2820408
1640314361;4;86000;41;18;2063048;2854880
1640314361;4;87000;41;18;2087048;2887400
1640314361;4;88000;41;18;2110976;2918168
1640314361;4;89000;41;18;2134952;2953272
1640314361;4;90000;41;18;2158952;2986616
1640314361;4;91000;41;18;2182952;3019880
1640314361;4;92000;41;18;2206928;3052872
1640314361;4;93000;41;18;2230904;3087184
1640314361;4;94000;41;18;2254880;3120464
1640314361;4;95000;41;18;2278880;3151184
1640314361;4;96000;41;18;2302832;3183704
1640314361;4;97000;41;18;2326808;3217264
1640314361;4;98000;41;18;2350784;3248752
1640314361;4;99000;41;18;2374760;3283272
1640314362;4;50;11;3;1208;1608
1640314362;4;1000;21;7;24032;33016
1640314362;4;2000;24;8;48032;66096
1640314362;4;3000;25;9;72032;100760
1640314362;4;4000;26;9;96032;133624
1640314362;4;5000;26;10;120032;165864
1640314362;4;6000;26;10;144032;199608
1640314362;4;7000;28;10;168032;233720
1640314362;4;8000;28;10;192032;264992
1640314362;4;9000;28;11;216032;297880
1640314362;4;10000;29;11;240032;330616
1640314362;4;11000;29;11;264032;363448
1640314362;4;12000;29;11;288032;397600
1640314362;4;13000;29;12;312032;430184
1640314362;4;14000;29;12;336032;463568
1640314362;4;15000;30;12;360032;496376
1640314362;4;16000;30;12;384008;528520
1640314362;4;17000;30;12;408008;562352
1640314362;4;18000;30;12;432008;594088
1640314362;4;19000;30;12;456008;627288
1640314362;4;20000;31;13;480008;660784
1640314362;4;21000;31;13;504008;695768
1640314362;4;22000;31;13;528008;728776
1640314362;4;23000;31;13;552008;761992
1640314362;4;24000;32;13;576008;794472
1640314362;4;25000;32;13;600008;828928
1640314362;4;26000;33;13;623984;861384
1640314362;4;27000;33;13;647960;895504
1640314362;4;28000;33;13;671960;930136
1640314362;4;29000;33;13;695960;963056
1640314362;4;30000;34;13;719960;996648
1640314362;4;31000;34;13;743960;1029080
1640314362;4;32000;34;13;767936;1062032
1640314362;4;33000;34;13;791936;1094504
1640314362;4;34000;35;13;815912;1127888
1640314362;4;35000;35;13;839912;1162816
1640314362;4;36000;35;13;863912;1196136
1640314362;4;37000;35;13;887888;1229664
1640314362;4;38000;35;14;911888;1260720
1640314362;4;39000;35;14;935864;1293384
1640314362;4;40000;35;14;959864;1328448
1640314362;4;41000;35;14;983864;1361944
1640314362;4;42000;35;14;1007864;1395200
1640314362;4;43000;35;14;1031864;1427984
1640314362;4;44000;35;14;1055840;1462144
1640314362;4;45000;35;14;1079840;1495168
1640314362;4;46000;35;14;1103840;1529184
1640314362;4;47000;35;14;1127840;1562080
1640314362;4;48000;35;14;1151840;1596048
1640314362;4;49000;35;14;1175840;1627904
1640314362;4;50000;35;14;1199840;1661864
1640314362;4;51000;35;14;1223768;1695088
1640314362;4;52000;35;14;1247744;1727608
1640314362;4;53000;35;14;1271744;1759776
1640314362;4;54000;35;15;1295744;1794056
1640314362;4;55000;35;15;1319744;1826472
1640314362;4;56000;36;15;1343744;1860176
1640314362;4;57000;36;15;1367744;1893232
1640314362;4;58000;36;15;1391672;1925728
1640314362;4;59000;37;15;1415672;1959736
1640314362;4;60000;37;15;1439672;1994144
1640314362;4;61000;37;15;1463624;2026344
1640314362;4;62000;37;15;1487624;2061960
1640314362;4;63000;37;15;1511624;2094752
1640314362;4;64000;37;15;1535624;2126776
1640314362;4;65000;37;15;1559600;2159808
1640314362;4;66000;37;15;1583576;2192096
1640314362;4;67000;37;15;1607576;2224600
1640314362;4;68000;37;15;1631528;2258040
1640314362;4;69000;37;15;1655528;2290112
1640314362;4;70000;37;15;1679456;2324208
1640314362;4;71000;37;15;1703432;2357760
1640314362;4;72000;37;15;1727432;2389872
1640314362;4;73000;37;15;1751384;2421840
1640314362;4;74000;37;15;1775336;2454784
1640314362;4;75000;37;15;1799336;2489096
1640314362;4;76000;37;16;1823312;2522560
1640314362;4;77000;37;16;1847312;2555568
1640314362;4;78000;37;16;1871264;2589328
1640314362;4;79000;37;16;1895240;2622784
1640314362;4;80000;37;16;1919216;2655792
1640314362;4;81000;37;16;1943168;2688560
1640314362;4;82000;37;16;1967168;2721400
1640314362;4;83000;37;16;1991144;2752240
1640314362;4;84000;37;16;2015096;2787488
1640314362;4;85000;37;16;2039072;2820536
1640314362;4;86000;37;16;2063048;2854496
1640314362;4;87000;37;16;2086976;2887832
1640314362;4;88000;37;16;2110952;2919568
1640314362;4;89000;37;16;2134952;2953384
1640314362;4;90000;37;16;2158952;2987568
1640314362;4;91000;37;16;2182928;3022448
1640314362;4;92000;37;16;2206904;3055048
1640314362;4;93000;37;16;2230904;3087896
1640314362;4;94000;37;16;2254904;3120096
1640314362;4;95000;37;16;2278904;3153640
1640314362;4;96000;37;16;2302880;3187312
1640314362;4;97000;37;17;2326856;3221048
1640314362;4;98000;37;17;2350832;3255592
1640314362;4;99000;38;17;2374832;3290368
1640314362;4;50;11;3;1208;1608
1640314362;4;1000;21;7;24032;33016
1640314362;4;2000;24;8;48032;66096
1640314362;4;3000;25;9;72032;100760
1640314362;4;4000;26;9;96032;133624
1640314362;4;5000;26;10;120032;165864
1640314362;4;6000;26;10;144032;199608
1640314362;4;7000;28;10;168032;233720
1640314362;4;8000;28;10;192032;264992
1640314362;4;9000;28;11;216032;297880
1640314362;4;10000;29;11;240032;330616
1640314362;4;11000;29;11;264032;363448
1640314362;4;12000;29;11;288032;397600
1640314362;4;13000;29;12;312032;430184
1640314362;4;14000;29;12;336032;463568
1640314362;4;15000;30;12;360032;496376
1640314362;4;16000;30;12;384008;528520
1640314362;4;17000;30;12;408008;562352
1640314362;4;18000;30;12;432008;594088
1640314362;4;19000;30;12;456008;627288
1640314362;4;20000;31;13;480008;660784
1640314362;4;21000;31;13;504008;695768
1640314362;4;22000;31;13;528008;728776
1640314362;4;23000;31;13;552008;761992
1640314362;4;24000;32;13;576008;794472
1640314362;4;25000;32;13;600008;828928
1640314362;4;26000;33;13;623984;861384
1640314362;4;27000;33;13;647960;895504
1640314362;4;28000;33;13;671960;930136
1640314362;4;29000;33;13;695960;963056
1640314362;4;30000;34;13;719960;996648
1640314362;4;31000;34;13;743960;1029080
1640314362;4;32000;34;13;767936;1062032
1640314362;4;33000;34;13;791936;1094504
1640314362;4;34000;35;13;815912;1127888
1640314362;4;35000;35;13;839912;1162816
1640314362;4;36000;35;13;863912;1196136
1640314362;4;37000;35;13;887888;1229664
1640314362;4;38000;35;14;911888;1260720
1640314362;4;39000;35;14;935864;1293384
1640314362;4;40000;35;14;959864;1328448
1640314362;4;41000;35;14;983864;1361944
1640314362;4;42000;35;14;1007864;1395200
1640314362;4;43000;35;14;1031864;1427984
1640314362;4;44000;35;14;1055840;1462144
1640314362;4;45000;35;14;1079840;1495168
1640314362;4;46000;35;14;1103840;1529184
1640314362;4;47000;35;14;1127840;1562080
1640314362;4;48000;35;14;1151840;1596048
1640314362;4;49000;35;14;1175840;1627904
1640314362;4;50000;35;14;1199840;1661864
1640314362;4;51000;35;14;1223768;1695088
1640314362;4;52000;35;14;1247744;1727608
1640314362;4;53000;35;14;1271744;1759776
1640314362;4;54000;35;15;1295744;1794056
1640314362;4;55000;35;15;1319744;1826472
1640314362;4;56000;36;15;1343744;1860176
1640314362;4;57000;36;15;1367744;1893232
1640314362;4;58000;36;15;1391672;1925728
1640314362;4;59000;37;15;1415672;1959736
1640314362;4;60000;37;15;1439672;1994144
1640314362;4;61000;37;15;1463624;2026344
1640314362;4;62000;37;15;1487624;2061960
1640314362;4;63000;37;15;1511624;2094752
1640314362;4;64000;37;15;1535624;2126776
1640314362;4;65000;37;15;1559600;2159808
1640314362;4;66000;37;15;1583576;2192096
1640314362;4;67000;37;15;1607576;2224600
1640314362;4;68000;37;15;1631528;2258040
1640314362;4;69000;37;15;1655528;2290112
1640314362;4;70000;37;15;1679456;2324208
1640314362;4;71000;37;15;1703432;2357760
1640314362;4;72000;37;15;1727432;2389872
1640314362;4;73000;37;15;1751384;2421840
1640314362;4;74000;37;15;1775336;2454784
1640314362;4;75000;37;15;1799336;2489096
1640314362;4;76000;37;16;1823312;2522560
1640314362;4;77000;37;16;1847312;2555568
1640314362;4;78000;37;16;1871264;2589328
1640314362;4;79000;37;16;1895240;2622784
1640314362;4;80000;37;16;1919216;2655792
1640314362;4;81000;37;16;1943168;2688560
1640314362;4;82000;37;16;1967168;2721400
1640314362;4;83000;37;16;1991144;2752240
1640314362;4;84000;37;16;2015096;2787488
1640314362;4;85000;37;16;2039072;2820536
1640314362;4;86000;37;16;2063048;2854496
1640314362;4;87000;37;16;2086976;2887832
1640314362;4;88000;37;16;2110952;2919568
1640314362;4;89000;37;16;2134952;2953384
1640314362;4;90000;37;16;2158952;2987568
1640314362;4;91000;37;16;2182928;3022448
1640314362;4;92000;37;16;2206904;3055048
1640314362;4;93000;37;16;2230904;3087896
1640314362;4;94000;37;16;2254904;3120096
1640314362;4;95000;37;16;2278904;3153640
1640314362;4;96000;37;16;2302880;3187312
1640314362;4;97000;37;17;2326856;3221048
1640314362;4;98000;37;17;2350832;3255592
1640314362;4;99000;38;17;2374832;3290368
1640314363;4;50;10;3;1208;1472
1640314363;4;1000;19;7;24032;33016
1640314363;4;2000;20;7;48032;66040
1640314363;4;3000;23;8;72032;97736
1640314363;4;4000;23;9;96032;131976
1640314363;4;5000;24;9;120032;164600
1640314363;4;6000;25;10;144032;198048
1640314363;4;7000;26;10;168032;231160
1640314363;4;8000;26;10;192008;262632
1640314363;4;9000;27;10;215984;295504
1640314363;4;10000;27;10;239984;329008
1640314363;4;11000;28;11;263984;362776
1640314363;4;12000;29;11;287984;395504
1640314363;4;13000;29;11;311960;429888
1640314363;4;14000;29;11;335960;462920
1640314363;4;15000;29;11;359960;495288
1640314363;4;16000;29;11;383960;529424
1640314363;4;17000;29;11;407960;563040
1640314363;4;18000;29;12;431960;596376
1640314363;4;19000;29;12;455960;629008
1640314363;4;20000;29;12;479960;662856
1640314363;4;21000;29;12;503960;696112
1640314363;4;22000;30;12;527960;729536
1640314363;4;23000;30;12;551960;760992
1640314363;4;24000;30;12;575960;797144
1640314363;4;25000;30;12;599960;831592
1640314363;4;26000;31;12;623960;864448
1640314363;4;27000;31;12;647960;894744
1640314363;4;28000;31;13;671960;929424
1640314363;4;29000;31;13;695960;961904
1640314363;4;30000;31;13;719936;995760
1640314363;4;31000;31;13;743912;1027560
1640314363;4;32000;31;13;767912;1061312
1640314363;4;33000;31;13;791888;1095696
1640314363;4;34000;31;13;815864;1128016
1640314363;4;35000;31;13;839864;1161888
1640314363;4;36000;32;14;863864;1193672
1640314363;4;37000;32;14;887864;1225680
1640314363;4;38000;32;14;911864;1259672
1640314363;4;39000;32;14;935864;1293632
1640314363;4;40000;32;14;959864;1325712
1640314363;4;41000;32;14;983840;1360504
1640314363;4;42000;32;14;1007840;1391376
1640314363;4;43000;33;14;1031840;1423728
1640314363;4;44000;33;14;1055840;1456456
1640314363;4;45000;33;14;1079816;1489984
1640314363;4;46000;33;14;1103816;1521928
1640314363;4;47000;33;14;1127816;1555840
1640314363;4;48000;33;14;1151792;1589352
1640314363;4;49000;33;14;1175792;1624832
1640314363;4;50000;33;14;1199744;1656856
1640314363;4;51000;33;15;1223696;1689832
1640314363;4;52000;33;15;1247648;1724872
1640314363;4;53000;33;15;1271648;1757256
1640314363;4;54000;33;15;1295648;1791088
1640314363;4;55000;33;15;1319648;1824672
1640314363;4;56000;33;15;1343624;1856112
1640314363;4;57000;34;15;1367624;1889136
1640314363;4;58000;34;15;1391600;1922504
1640314363;4;59000;35;15;1415600;1955080
1640314363;4;60000;35;15;1439600;1988160
1640314363;4;61000;35;15;1463600;2021784
1640314363;4;62000;35;15;1487600;2054936
1640314363;4;63000;35;15;1511600;2088912
1640314363;4;64000;35;15;1535600;2122008
1640314363;4;65000;35;15;1559576;2155832
1640314363;4;66000;35;15;1583552;2187336
1640314363;4;67000;35;15;1607528;2219832
1640314363;4;68000;35;15;1631504;2253328
1640314363;4;69000;35;15;1655456;2287336
1640314363;4;70000;35;15;1679456;2320680
1640314363;4;71000;35;15;1703408;2353944
1640314363;4;72000;35;15;1727336;2387096
1640314363;4;73000;35;15;1751312;2421696
1640314363;4;74000;35;15;1775312;2455536
1640314363;4;75000;35;15;1799264;2490200
1640314363;4;76000;35;15;1823264;2521496
1640314363;4;77000;35;15;1847264;2553616
1640314363;4;78000;35;15;1871240;2588328
1640314363;4;79000;35;15;1895216;2621048
1640314363;4;80000;35;15;1919216;2653952
1640314363;4;81000;35;15;1943216;2686960
1640314363;4;82000;35;15;1967216;2718848
1640314363;4;83000;35;15;1991192;2751728
1640314363;4;84000;35;16;2015168;2783720
1640314363;4;85000;35;16;2039168;2816632
1640314363;4;86000;35;16;2063168;2849760
1640314363;4;87000;35;16;2087096;2884280
1640314363;4;88000;36;16;2111096;2916904
1640314363;4;89000;36;16;2134952;2950416
1640314363;4;90000;36;16;2158952;2983920
1640314363;4;91000;36;16;2182928;3017024
1640314363;4;92000;36;16;2206904;3050776
1640314363;4;93000;36;16;2230904;3084952
1640314363;4;94000;36;16;2254904;3117712
1640314363;4;95000;36;16;2278904;3150904
1640314363;4;96000;36;16;2302904;3183792
1640314363;4;97000;36;16;2326856;3217176
1640314363;4;98000;36;16;2350808;3249368
1640314363;4;99000;36;16;2374760;3283408
1640314363;4;50;10;3;1208;1472
1640314363;4;1000;19;7;24032;33016
1640314363;4;2000;20;7;48032;66040
1640314363;4;3000;23;8;72032;97736
1640314363;4;4000;23;9;96032;131976
1640314363;4;5000;24;9;120032;164600
1640314363;4;6000;25;10;144032;198048
1640314363;4;7000;26;10;168032;231160
1640314363;4;8000;26;10;192008;262632
1640314363;4;9000;27;10;215984;295504
1640314363;4;10000;27;10;239984;329008
1640314363;4;11000;28;11;263984;362776
1640314363;4;12000;29;11;287984;395504
1640314363;4;13000;29;11;311960;429888
1640314363;4;14000;29;11;335960;462920
1640314363;4;15000;29;11;359960;495288
1640314363;4;16000;29;11;383960;529424
1640314363;4;17000;29;11;407960;563040
1640314363;4;18000;29;12;431960;596376
1640314363;4;19000;29;12;455960;629008
1640314363;4;20000;29;12;479960;662856
1640314363;4;21000;29;12;503960;696112
1640314363;4;22000;30;12;527960;729536
1640314363;4;23000;30;12;551960;760992
1640314363;4;24000;30;12;575960;797144
1640314363;4;25000;30;12;599960;831592
1640314363;4;26000;31;12;623960;864448
1640314363;4;27000;31;12;647960;894744
1640314363;4;28000;31;13;671960;929424
1640314363;4;29000;31;13;695960;961904
1640314363;4;30000;31;13;719936;995760
1640314363;4;31000;31;13;743912;1027560
1640314363;4;32000;31;13;767912;1061312
1640314363;4;33000;31;13;791888;1095696
1640314363;4;34000;31;13;815864;1128016
1640314363;4;35000;31;13;839864;1161888
1640314363;4;36000;32;14;863864;1193672
1640314363;4;37000;32;14;887864;1225680
1640314363;4;38000;32;14;911864;1259672
1640314363;4;39000;32;14;935864;1293632
1640314363;4;40000;32;14;959864;1325712
1640314363;4;41000;32;14;983840;1360504
1640314363;4;42000;32;14;1007840;1391376
1640314363;4;43000;33;14;1031840;1423728
1640314363;4;44000;33;14;1055840;1456456
1640314363;4;45000;33;14;1079816;1489984
1640314363;4;46000;33;14;1103816;1521928
1640314363;4;47000;33;14;1127816;1555840
1640314363;4;48000;33;14;1151792;1589352
1640314363;4;49000;33;14;1175792;1624832
1640314363;4;50000;33;14;1199744;1656856
1640314363;4;51000;33;15;1223696;1689832
1640314363;4;52000;33;15;1247648;1724872
1640314363;4;53000;33;15;1271648;1757256
1640314363;4;54000;33;15;1295648;1791088
1640314363;4;55000;33;15;1319648;1824672
1640314363;4;56000;33;15;1343624;1856112
1640314363;4;57000;34;15;1367624;1889136
1640314363;4;58000;34;15;1391600;1922504
1640314363;4;59000;35;15;1415600;1955080
1640314363;4;60000;35;15;1439600;1988160
1640314363;4;61000;35;15;1463600;2021784
1640314363;4;62000;35;15;1487600;2054936
1640314363;4;63000;35;15;1511600;2088912
1640314363;4;64000;35;15;1535600;2122008
1640314363;4;65000;35;15;1559576;2155832
1640314363;4;66000;35;15;1583552;2187336
1640314363;4;67000;35;15;1607528;2219832
1640314363;4;68000;35;15;1631504;2253328
1640314363;4;69000;35;15;1655456;2287336
1640314363;4;70000;35;15;1679456;2320680
1640314363;4;71000;35;15;1703408;2353944
1640314363;4;72000;35;15;1727336;2387096
1640314363;4;73000;35;15;1751312;2421696
1640314363;4;74000;35;15;1775312;2455536
1640314363;4;75000;35;15;1799264;2490200
1640314363;4;76000;35;15;1823264;2521496
1640314363;4;77000;35;15;1847264;2553616
1640314363;4;78000;35;15;1871240;2588328
1640314363;4;79000;35;15;1895216;2621048
1640314363;4;80000;35;15;1919216;2653952
1640314363;4;81000;35;15;1943216;2686960
1640314363;4;82000;35;15;1967216;2718848
1640314363;4;83000;35;15;1991192;2751728
1640314363;4;84000;35;16;2015168;2783720
1640314363;4;85000;35;16;2039168;2816632
1640314363;4;86000;35;16;2063168;2849760
1640314363;4;87000;35;16;2087096;2884280
1640314363;4;88000;36;16;2111096;2916904
1640314363;4;89000;36;16;2134952;2950416
1640314363;4;90000;36;16;2158952;2983920
1640314363;4;91000;36;16;2182928;3017024
1640314363;4;92000;36;16;2206904;3050776
1640314363;4;93000;36;16;2230904;3084952
1640314363;4;94000;36;16;2254904;3117712
1640314363;4;95000;36;16;2278904;3150904
1640314363;4;96000;36;16;2302904;3183792
1640314363;4;97000;36;16;2326856;3217176
1640314363;4;98000;36;16;2350808;3249368
1640314363;4;99000;36;16;2374760;3283408
1640314363;4;50;10;3;1208;1472
1640314363;4;1000;19;7;24032;33016
1640314363;4;2000;20;7;48032;66040
1640314363;4;3000;23;8;72032;97736
1640314363;4;4000;23;9;96032;131976
1640314363;4;5000;24;9;120032;164600
1640314363;4;6000;25;10;144032;198048
1640314363;4;7000;26;10;168032;231160
1640314363;4;8000;26;10;192008;262632
1640314363;4;9000;27;10;215984;295504
1640314363;4;10000;27;10;239984;329008
1640314363;4;11000;28;11;263984;362776
1640314363;4;12000;29;11;287984;395504
1640314363;4;13000;29;11;311960;429888
1640314363;4;14000;29;11;335960;462920
1640314363;4;15000;29;11;359960;495288
1640314363;4;16000;29;11;383960;529424
1640314363;4;17000;29;11;407960;563040
1640314363;4;18000;29;12;431960;596376
1640314363;4;19000;29;12;455960;629008
1640314363;4;20000;29;12;479960;662856
1640314363;4;21000;29;12;503960;696112
1640314363;4;22000;30;12;527960;729536
1640314363;4;23000;30;12;551960;760992
1640314363;4;24000;30;12;575960;797144
1640314363;4;25000;30;12;599960;831592
1640314363;4;26000;31;12;623960;864448
1640314363;4;27000;31;12;647960;894744
1640314363;4;28000;31;13;671960;929424
1640314363;4;29000;31;13;695960;961904
1640314363;4;30000;31;13;719936;995760
1640314363;4;31000;31;13;743912;1027560
1640314363;4;32000;31;13;767912;1061312
1640314363;4;33000;31;13;791888;1095696
1640314363;4;34000;31;13;815864;1128016
1640314363;4;35000;31;13;839864;1161888
1640314363;4;36000;32;14;863864;1193672
1640314363;4;37000;32;14;887864;1225680
1640314363;4;38000;32;14;911864;1259672
1640314363;4;39000;32;14;935864;1293632
1640314363;4;40000;32;14;959864;1325712
1640314363;4;41000;32;14;983840;1360504
1640314363;4;42000;32;14;1007840;1391376
1640314363;4;43000;33;14;1031840;1423728
1640314363;4;44000;33;14;1055840;1456456
1640314363;4;45000;33;14;1079816;1489984
1640314363;4;46000;33;14;1103816;1521928
1640314363;4;47000;33;14;1127816;1555840
1640314363;4;48000;33;14;1151792;1589352
1640314363;4;49000;33;14;1175792;1624832
1640314363;4;50000;33;14;1199744;1656856
1640314363;4;51000;33;15;1223696;1689832
1640314363;4;52000;33;15;1247648;1724872
1640314363;4;53000;33;15;1271648;1757256
1640314363;4;54000;33;15;1295648;1791088
1640314363;4;55000;33;15;1319648;1824672
1640314363;4;56000;33;15;1343624;1856112
1640314363;4;57000;34;15;1367624;1889136
1640314363;4;58000;34;15;1391600;1922504
1640314363;4;59000;35;15;1415600;1955080
1640314363;4;60000;35;15;1439600;1988160
1640314363;4;61000;35;15;1463600;2021784
1640314363;4;62000;35;15;1487600;2054936
1640314363;4;63000;35;15;1511600;2088912
1640314363;4;64000;35;15;1535600;2122008
1640314363;4;65000;35;15;1559576;2155832
1640314363;4;66000;35;15;1583552;2187336
1640314363;4;67000;35;15;1607528;2219832
1640314363;4;68000;35;15;1631504;2253328
1640314363;4;69000;35;15;1655456;2287336
1640314363;4;70000;35;15;1679456;2320680
1640314363;4;71000;35;15;1703408;2353944
1640314363;4;72000;35;15;1727336;2387096
1640314363;4;73000;35;15;1751312;2421696
1640314363;4;74000;35;15;1775312;2455536
1640314363;4;75000;35;15;1799264;2490200
1640314363;4;76000;35;15;1823264;2521496
1640314363;4;77000;35;15;1847264;2553616
1640314363;4;78000;35;15;1871240;2588328
1640314363;4;79000;35;15;1895216;2621048
1640314363;4;80000;35;15;1919216;2653952
1640314363;4;81000;35;15;1943216;2686960
1640314363;4;82000;35;15;1967216;2718848
1640314363;4;83000;35;15;1991192;2751728
1640314363;4;84000;35;16;2015168;2783720
1640314363;4;85000;35;16;2039168;2816632
1640314363;4;86000;35;16;2063168;2849760
1640314363;4;87000;35;16;2087096;2884280
1640314363;4;88000;36;16;2111096;2916904
1640314363;4;89000;36;16;2134952;2950416
1640314363;4;90000;36;16;2158952;2983920
1640314363;4;91000;36;16;2182928;3017024
1640314363;4;92000;36;16;2206904;3050776
1640314363;4;93000;36;16;2230904;3084952
1640314363;4;94000;36;16;2254904;3117712
1640314363;4;95000;36;16;2278904;3150904
1640314363;4;96000;36;16;2302904;3183792
1640314363;4;97000;36;16;2326856;3217176
1640314363;4;98000;36;16;2350808;3249368
1640314363;4;99000;36;16;2374760;3283408
1640314364;4;50;12;3;1208;1584
1640314364;4;1000;21;8;24032;32664
1640314364;4;2000;23;8;48032;65896
1640314364;4;3000;26;9;72032;97768
1640314364;4;4000;27;10;96032;131880
1640314364;4;5000;27;11;120032;166232
1640314364;4;6000;29;11;144032;198336
1640314364;4;7000;29;11;168032;231704
1640314364;4;8000;30;11;192008;263904
1640314364;4;9000;30;12;216008;297080
1640314364;4;10000;31;12;240008;328840
1640314364;4;11000;31;12;264008;361600
1640314364;4;12000;31;12;288008;394232
1640314364;4;13000;31;13;312008;426792
1640314364;4;14000;32;13;336008;459240
1640314364;4;15000;33;13;360008;493152
1640314364;4;16000;33;13;383984;528032
1640314364;4;17000;33;13;407984;561992
1640314364;4;18000;33;13;431984;595856
1640314364;4;19000;33;13;455984;630136
1640314364;4;20000;33;13;479984;662856
1640314364;4;21000;33;13;503984;696760
1640314364;4;22000;33;13;527984;730600
1640314364;4;23000;33;14;551984;763752
1640314364;4;24000;33;14;575984;795688
1640314364;4;25000;33;14;599984;827840
1640314364;4;26000;33;14;623960;859192
1640314364;4;27000;33;14;647960;891448
1640314364;4;28000;34;14;671936;925688
1640314364;4;29000;34;14;695912;957928
1640314364;4;30000;34;14;719888;989936
1640314364;4;31000;34;14;743864;1021496
1640314364;4;32000;34;14;767864;1056976
1640314364;4;33000;34;14;791840;1091528
1640314364;4;34000;34;14;815816;1125768
1640314364;4;35000;35;15;839816;1159120
1640314364;4;36000;35;15;863816;1194712
1640314364;4;37000;36;15;887816;1228664
1640314364;4;38000;36;15;911816;1262648
1640314364;4;39000;36;15;935792;1295856
1640314364;4;40000;36;15;959768;1329000
1640314364;4;41000;36;15;983768;1362856
1640314364;4;42000;36;15;1007768;1398504
1640314364;4;43000;36;15;1031768;1431536
1640314364;4;44000;36;15;1055768;1464296
1640314364;4;45000;36;15;1079768;1497376
1640314364;4;46000;36;15;1103768;1530032
1640314364;4;47000;36;15;1127744;1562528
1640314364;4;48000;36;15;1151744;1595264
1640314364;4;49000;36;15;1175744;1627600
1640314364;4;50000;36;15;1199744;1660352
1640314364;4;51000;36;15;1223744;1693440
1640314364;4;52000;36;15;1247744;1724808
1640314364;4;53000;36;15;1271720;1757352
1640314364;4;54000;36;15;1295720;1790104
1640314364;4;55000;36;15;1319720;1824608
1640314364;4;56000;36;15;1343696;1858808
1640314364;4;57000;36;15;1367672;1890616
1640314364;4;58000;36;15;1391672;1926352
1640314364;4;59000;36;15;1415624;1959008
1640314364;4;60000;36;15;1439600;1991920
1640314364;4;61000;36;16;1463576;2024888
1640314364;4;62000;36;16;1487552;2057232
1640314364;4;63000;36;16;1511528;2089840
1640314364;4;64000;36;16;1535528;2121808
1640314364;4;65000;36;16;1559528;2153936
1640314364;4;66000;36;16;1583504;2186848
1640314364;4;67000;36;16;1607504;2220616
1640314364;4;68000;36;16;1631480;2253864
1640314364;4;69000;36;16;1655480;2287040
1640314364;4;70000;36;16;1679456;2320240
1640314364;4;71000;37;16;1703456;2352880
1640314364;4;72000;37;16;1727408;2386040
1640314364;4;73000;37;16;1751408;2421168
1640314364;4;74000;37;16;1775360;2456312
1640314364;4;75000;37;16;1799360;2490928
1640314364;4;76000;37;16;1823336;2524824
1640314364;4;77000;37;16;1847312;2557480
1640314364;4;78000;38;16;1871312;2590656
1640314364;4;79000;38;16;1895288;2622768
1640314364;4;80000;38;16;1919264;2655096
1640314364;4;81000;38;16;1943264;2688752
1640314364;4;82000;38;16;1967264;2721488
1640314364;4;83000;38;16;1991264;2753944
1640314364;4;84000;38;16;2015240;2786112
1640314364;4;85000;38;16;2039216;2820128
1640314364;4;86000;38;16;2063168;2853616
1640314364;4;87000;38;16;2087144;2886560
1640314364;4;88000;38;16;2111072;2918032
1640314364;4;89000;38;16;2135024;2951792
1640314364;4;90000;38;16;2158976;2984976
1640314364;4;91000;38;16;2182976;3018072
1640314364;4;92000;38;16;2206928;3052792
1640314364;4;93000;38;16;2230904;3085248
1640314364;4;94000;38;16;2254904;3118016
1640314364;4;95000;38;16;2278856;3151224
1640314364;4;96000;38;17;2302832;3184136
1640314364;4;97000;38;17;2326808;3215840
1640314364;4;98000;38;17;2350784;3247360
1640314364;4;99000;38;17;2374736;3280136
1640314364;4;50;12;3;1208;1584
1640314364;4;1000;21;8;24032;32664
1640314364;4;2000;23;8;48032;65896
1640314364;4;3000;26;9;72032;97768
1640314364;4;4000;27;10;96032;131880
1640314364;4;5000;27;11;120032;166232
1640314364;4;6000;29;11;144032;198336
1640314364;4;7000;29;11;168032;231704
1640314364;4;8000;30;11;192008;263904
1640314364;4;9000;30;12;216008;297080
1640314364;4;10000;31;12;240008;328840
1640314364;4;11000;31;12;264008;361600
1640314364;4;12000;31;12;288008;394232
1640314364;4;13000;31;13;312008;426792
1640314364;4;14000;32;13;336008;459240
1640314364;4;15000;33;13;360008;493152
1640314364;4;16000;33;13;383984;528032
