1640314422;64;65000;36;5;1559384;1356288
1640314422;64;66000;36;5;1583360;1377656
1640314422;64;67000;36;5;1607336;1395904
1640314422;64;68000;36;5;1631312;1413800
1640314422;64;69000;36;5;1655312;1442456
1640314422;64;70000;36;5;1679312;1464656
1640314422;64;71000;37;5;1703288;1486288
1640314422;64;72000;37;5;1727264;1504440
1640314422;64;73000;37;5;1751240;1527000
1640314422;64;74000;37;5;1775240;1548728
1640314422;64;75000;37;5;1799240;1570088
1640314422;64;76000;37;5;1823240;1588840
1640314422;64;77000;37;5;1847216;1611360
1640314422;64;78000;37;5;1871216;1631328
1640314422;64;79000;37;5;1895192;1654280
1640314422;64;80000;37;5;1919168;1672688
1640314422;64;81000;37;5;1943168;1694504
1640314422;64;82000;37;5;1967120;1716336
1640314422;64;83000;37;5;1991120;1740352
1640314422;64;84000;37;5;2015072;1759320
1640314422;64;85000;37;5;2039048;1782944
1640314422;64;86000;37;5;2063048;1801288
1640314422;64;87000;38;5;2087024;1824392
1640314422;64;88000;38;5;2111000;1843304
1640314422;64;89000;38;5;2135000;1866912
1640314422;64;90000;38;5;2159000;1889632
1640314422;64;91000;38;5;2182976;1910496
1640314422;64;92000;38;5;2206952;1929992
1640314422;64;93000;38;5;2230952;1957912
1640314422;64;94000;38;5;2254928;1983560
1640314422;64;95000;38;5;2278856;2008136
1640314422;64;96000;38;5;2302808;2029392
1640314422;64;97000;38;5;2326784;2047568
1640314422;64;98000;38;5;2350784;2066944
1640314422;64;99000;38;5;2374784;2085376
1640314422;64;50;11;0;1208;840
1640314422;64;1000;20;1;24032;20728
1640314422;64;2000;25;2;48032;40016
1640314422;64;3000;25;2;72032;58632
1640314422;64;4000;26;2;96032;83840
1640314422;64;5000;26;2;120032;111296
1640314422;64;6000;27;2;144032;139792
1640314422;64;7000;27;2;168032;166600
1640314422;64;8000;27;2;192032;190616
1640314422;64;9000;28;3;216032;210800
1640314422;64;10000;29;3;240032;235056
1640314422;64;11000;29;3;264032;257304
1640314422;64;12000;29;3;288032;280904
1640314422;64;13000;29;3;312032;301008
1640314422;64;14000;29;3;336032;321216
1640314422;64;15000;29;3;360032;342760
1640314422;64;16000;29;3;384008;361968
1640314422;64;17000;29;3;408008;387840
1640314422;64;18000;29;3;432008;411432
1640314422;64;19000;31;3;456008;432536
1640314422;64;20000;32;3;480008;454376
1640314422;64;21000;32;4;504008;475448
1640314422;64;22000;33;4;527984;492344
1640314422;64;23000;33;4;551984;509696
1640314422;64;24000;33;4;575984;530496
1640314422;64;25000;33;4;599984;552352
1640314422;64;26000;34;4;623984;569720
1640314422;64;27000;34;4;647984;588160
1640314422;64;28000;34;4;671984;611096
1640314422;64;29000;34;4;695960;631040
1640314422;64;30000;34;4;719960;652856
1640314422;64;31000;34;4;743960;670056
1640314422;64;32000;34;4;767936;691568
1640314422;64;33000;34;4;791936;712856
1640314422;64;34000;34;4;815936;735216
1640314422;64;35000;34;4;839912;752360
1640314422;64;36000;34;4;863864;768480
1640314422;64;37000;34;4;887816;785512
1640314422;64;38000;34;4;911816;804984
1640314422;64;39000;34;4;935816;824608
1640314422;64;40000;34;4;959816;849776
1640314422;64;41000;34;4;983792;868120
1640314422;64;42000;35;4;1007792;887560
1640314422;64;43000;35;4;1031720;903968
1640314422;64;44000;35;4;1055696;925096
1640314422;64;45000;35;4;1079672;946584
1640314422;64;46000;35;4;1103648;969136
1640314422;64;47000;35;4;1127648;988344
1640314422;64;48000;35;5;1151648;1006112
1640314422;64;49000;35;5;1175648;1028288
1640314422;64;50000;35;5;1199600;1046584
1640314422;64;51000;35;5;1223600;1068840
1640314422;64;52000;36;5;1247600;1088016
1640314422;64;53000;36;5;1271528;1106200
1640314422;64;54000;36;5;1295504;1133128
1640314422;64;55000;36;5;1319480;1151520
1640314422;64;56000;36;5;1343480;1172632
1640314422;64;57000;36;5;1367480;1187408
1640314422;64;58000;36;5;1391456;1204336
1640314422;64;59000;36;5;1415456;1226760
1640314422;64;60000;36;5;1439432;1246840
1640314422;64;61000;36;5;1463432;1268048
1640314422;64;62000;36;5;1487408;1288112
1640314422;64;63000;36;5;1511384;1311568
1640314422;64;64000;36;5;1535384;1338768
1640314422;64;65000;36;5;1559384;1356288
1640314422;64;66000;36;5;1583360;1377656
1640314422;64;67000;36;5;1607336;1395904
1640314422;64;68000;36;5;1631312;1413800
1640314422;64;69000;36;5;1655312;1442456
1640314422;64;70000;36;5;1679312;1464656
1640314422;64;71000;37;5;1703288;1486288
1640314422;64;72000;37;5;1727264;1504440
1640314422;64;73000;37;5;1751240;1527000
1640314422;64;74000;37;5;1775240;1548728
1640314422;64;75000;37;5;1799240;1570088
1640314422;64;76000;37;5;1823240;1588840
1640314422;64;77000;37;5;1847216;1611360
1640314422;64;78000;37;5;1871216;1631328
1640314422;64;79000;37;5;1895192;1654280
1640314422;64;80000;37;5;1919168;1672688
1640314422;64;81000;37;5;1943168;1694504
1640314422;64;82000;37;5;1967120;1716336
1640314422;64;83000;37;5;1991120;1740352
1640314422;64;84000;37;5;2015072;1759320
1640314422;64;85000;37;5;2039048;1782944
1640314422;64;86000;37;5;2063048;1801288
1640314422;64;87000;38;5;2087024;1824392
1640314422;64;88000;38;5;2111000;1843304
1640314422;64;89000;38;5;2135000;1866912
1640314422;64;90000;38;5;2159000;1889632
1640314422;64;91000;38;5;2182976;1910496
1640314422;64;92000;38;5;2206952;1929992
1640314422;64;93000;38;5;2230952;1957912
1640314422;64;94000;38;5;2254928;1983560
1640314422;64;95000;38;5;2278856;2008136
1640314422;64;96000;38;5;2302808;2029392
1640314422;64;97000;38;5;2326784;2047568
1640314422;64;98000;38;5;2350784;2066944
1640314422;64;99000;38;5;2374784;2085376
1640314423;64;50;9;0;1208;840
1640314423;64;1000;21;1;24032;20856
1640314423;64;2000;24;2;48032;39512
1640314423;64;3000;26;2;72032;64104
1640314423;64;4000;27;2;96032;87120
1640314423;64;5000;28;2;120032;110512
1640314423;64;6000;29;2;144032;137928
1640314423;64;7000;29;2;168032;167208
1640314423;64;8000;29;2;192032;189880
1640314423;64;9000;29;2;216008;213320
1640314423;64;10000;29;2;240008;240464
1640314423;64;11000;30;2;264008;261648
1640314423;64;12000;30;2;288008;285808
1640314423;64;13000;31;3;312008;309904
1640314423;64;14000;31;3;336008;329816
1640314423;64;15000;32;3;359984;349872
1640314423;64;16000;32;3;383984;372208
1640314423;64;17000;32;3;407984;390736
1640314423;64;18000;32;3;431984;410528
1640314423;64;19000;33;3;455984;428600
1640314423;64;20000;33;3;479984;453056
1640314423;64;21000;33;3;503984;473136
1640314423;64;22000;33;3;527984;493496
1640314423;64;23000;33;3;551984;513488
1640314423;64;24000;33;3;575960;535096
1640314423;64;25000;33;3;599960;556240
1640314423;64;26000;33;3;623960;577736
1640314423;64;27000;33;3;647960;599024
1640314423;64;28000;34;3;671960;618952
1640314423;64;29000;34;3;695960;636680
1640314423;64;30000;34;4;719936;658208
1640314423;64;31000;34;4;743936;674704
1640314423;64;32000;34;4;767936;691352
1640314423;64;33000;34;4;791936;714928
1640314423;64;34000;34;4;815936;737912
1640314423;64;35000;35;4;839936;760096
1640314423;64;36000;35;4;863888;781728
1640314423;64;37000;35;4;887888;801160
1640314423;64;38000;35;4;911888;819912
1640314423;64;39000;35;4;935888;840568
1640314423;64;40000;35;4;959888;864000
1640314423;64;41000;36;4;983888;881952
1640314423;64;42000;36;4;1007888;902984
1640314423;64;43000;36;4;1031864;924952
1640314423;64;44000;36;4;1055816;947952
1640314423;64;45000;36;4;1079792;971520
1640314423;64;46000;36;4;1103792;988384
1640314423;64;47000;36;4;1127792;1004536
1640314423;64;48000;36;4;1151768;1027312
1640314423;64;49000;36;4;1175768;1045848
1640314423;64;50000;36;4;1199768;1061536
1640314423;64;51000;36;4;1223768;1083552
1640314423;64;52000;36;4;1247744;1107992
1640314423;64;53000;36;4;1271696;1125560
1640314423;64;54000;36;4;1295696;1148856
1640314423;64;55000;36;4;1319696;1171592
1640314423;64;56000;36;4;1343672;1190352
1640314423;64;57000;36;4;1367648;1211648
1640314423;64;58000;36;4;1391648;1234256
1640314423;64;59000;36;4;1415576;1255112
1640314423;64;60000;36;4;1439576;1277448
1640314423;64;61000;37;4;1463552;1296088
1640314423;64;62000;37;4;1487552;1316056
1640314423;64;63000;37;4;1511552;1337784
1640314423;64;64000;37;4;1535504;1360944
1640314423;64;65000;37;4;1559480;1384192
1640314423;64;66000;37;4;1583480;1404176
1640314423;64;67000;37;4;1607480;1424672
1640314423;64;68000;37;4;1631480;1451096
1640314423;64;69000;37;4;1655480;1471760
1640314423;64;70000;37;4;1679456;1495048
1640314423;64;71000;37;4;1703456;1513496
1640314423;64;72000;37;4;1727432;1539448
1640314423;64;73000;37;4;1751432;1559296
1640314423;64;74000;37;4;1775408;1581448
1640314423;64;75000;37;4;1799408;1606640
1640314423;64;76000;37;4;1823384;1624984
1640314423;64;77000;38;4;1847384;1644056
1640314423;64;78000;38;4;1871384;1666480
1640314423;64;79000;38;4;1895360;1687520
1640314423;64;80000;38;4;1919360;1707392
1640314423;64;81000;38;4;1943312;1729560
1640314423;64;82000;38;4;1967312;1750120
1640314423;64;83000;38;4;1991264;1767392
1640314423;64;84000;38;4;2015264;1786328
1640314423;64;85000;38;4;2039240;1807384
1640314423;64;86000;38;4;2063192;1832696
1640314423;64;87000;38;4;2087192;1851880
1640314423;64;88000;38;4;2111192;1871048
1640314423;64;89000;38;4;2135144;1892552
1640314423;64;90000;38;4;2159096;1913360
1640314423;64;91000;38;4;2183048;1934064
1640314423;64;92000;38;4;2207048;1952176
1640314423;64;93000;38;4;2231024;1971152
1640314423;64;94000;38;4;2255024;1989360
1640314423;64;95000;38;4;2278976;2012368
1640314423;64;96000;38;4;2302976;2035584
1640314423;64;97000;38;4;2326904;2058288
1640314423;64;98000;38;4;2350880;2078848
1640314423;64;99000;38;4;2374808;2100392
1640314423;64;50;9;0;1208;840
1640314423;64;1000;21;1;24032;20856
1640314423;64;2000;24;2;48032;39512
1640314423;64;3000;26;2;72032;64104
1640314423;64;4000;27;2;96032;87120
1640314423;64;5000;28;2;120032;110512
1640314423;64;6000;29;2;144032;137928
1640314423;64;7000;29;2;168032;167208
1640314423;64;8000;29;2;192032;189880
1640314423;64;9000;29;2;216008;213320
1640314423;64;10000;29;2;240008;240464
1640314423;64;11000;30;2;264008;261648
1640314423;64;12000;30;2;288008;285808
1640314423;64;13000;31;3;312008;309904
1640314423;64;14000;31;3;336008;329816
1640314423;64;15000;32;3;359984;349872
1640314423;64;16000;32;3;383984;372208
1640314423;64;17000;32;3;407984;390736
1640314423;64;18000;32;3;431984;410528
1640314423;64;19000;33;3;455984;428600
1640314423;64;20000;33;3;479984;453056
1640314423;64;21000;33;3;503984;473136
1640314423;64;22000;33;3;527984;493496
1640314423;64;23000;33;3;551984;513488
1640314423;64;24000;33;3;575960;535096
1640314423;64;25000;33;3;599960;556240
1640314423;64;26000;33;3;623960;577736
1640314423;64;27000;33;3;647960;599024
1640314423;64;28000;34;3;671960;618952
1640314423;64;29000;34;3;695960;636680
1640314423;64;30000;34;4;719936;658208
1640314423;64;31000;34;4;743936;674704
1640314423;64;32000;34;4;767936;691352
1640314423;64;33000;34;4;791936;714928
1640314423;64;34000;34;4;815936;737912
1640314423;64;35000;35;4;839936;760096
1640314423;64;36000;35;4;863888;781728
1640314423;64;37000;35;4;887888;801160
1640314423;64;38000;35;4;911888;819912
1640314423;64;39000;35;4;935888;840568
1640314423;64;40000;35;4;959888;864000
1640314423;64;41000;36;4;983888;881952
1640314423;64;42000;36;4;1007888;902984
1640314423;64;43000;36;4;1031864;924952
1640314423;64;44000;36;4;1055816;947952
1640314423;64;45000;36;4;1079792;971520
1640314423;64;46000;36;4;1103792;988384
1640314423;64;47000;36;4;1127792;1004536
1640314423;64;48000;36;4;1151768;1027312
1640314423;64;49000;36;4;1175768;1045848
1640314423;64;50000;36;4;1199768;1061536
1640314423;64;51000;36;4;1223768;1083552
1640314423;64;52000;36;4;1247744;1107992
1640314423;64;53000;36;4;1271696;1125560
1640314423;64;54000;36;4;1295696;1148856
1640314423;64;55000;36;4;1319696;1171592
1640314423;64;56000;36;4;1343672;1190352
1640314423;64;57000;36;4;1367648;1211648
1640314423;64;58000;36;4;1391648;1234256
1640314423;64;59000;36;4;1415576;1255112
1640314423;64;60000;36;4;1439576;1277448
1640314423;64;61000;37;4;1463552;1296088
1640314423;64;62000;37;4;1487552;1316056
1640314423;64;63000;37;4;1511552;1337784
1640314423;64;64000;37;4;1535504;1360944
1640314423;64;65000;37;4;1559480;1384192
1640314423;64;66000;37;4;1583480;1404176
1640314423;64;67000;37;4;1607480;1424672
1640314423;64;68000;37;4;1631480;1451096
1640314423;64;69000;37;4;1655480;1471760
1640314423;64;70000;37;4;1679456;1495048
1640314423;64;71000;37;4;1703456;1513496
1640314423;64;72000;37;4;1727432;1539448
1640314423;64;73000;37;4;1751432;1559296
1640314423;64;74000;37;4;1775408;1581448
1640314423;64;75000;37;4;1799408;1606640
1640314423;64;76000;37;4;1823384;1624984
1640314423;64;77000;38;4;1847384;1644056
1640314423;64;78000;38;4;1871384;1666480
1640314423;64;79000;38;4;1895360;1687520
1640314423;64;80000;38;4;1919360;1707392
1640314423;64;81000;38;4;1943312;1729560
1640314423;64;82000;38;4;1967312;1750120
1640314423;64;83000;38;4;1991264;1767392
1640314423;64;84000;38;4;2015264;1786328
1640314423;64;85000;38;4;2039240;1807384
1640314423;64;86000;38;4;2063192;1832696
1640314423;64;87000;38;4;2087192;1851880
1640314423;64;88000;38;4;2111192;1871048
1640314423;64;89000;38;4;2135144;1892552
1640314423;64;90000;38;4;2159096;1913360
1640314423;64;91000;38;4;2183048;1934064
1640314423;64;92000;38;4;2207048;1952176
1640314423;64;93000;38;4;2231024;1971152
1640314423;64;94000;38;4;2255024;1989360
1640314423;64;95000;38;4;2278976;2012368
1640314423;64;96000;38;4;2302976;2035584
1640314423;64;97000;38;4;2326904;2058288
1640314423;64;98000;38;4;2350880;2078848
1640314423;64;99000;38;4;2374808;2100392
1640314423;64;50;9;0;1208;840
1640314423;64;1000;21;1;24032;20856
1640314423;64;2000;24;2;48032;39512
1640314423;64;3000;26;2;72032;64104
1640314423;64;4000;27;2;96032;87120
1640314423;64;5000;28;2;120032;110512
1640314423;64;6000;29;2;144032;137928
1640314423;64;7000;29;2;168032;167208
1640314423;64;8000;29;2;192032;189880
1640314423;64;9000;29;2;216008;213320
1640314423;64;10000;29;2;240008;240464
1640314423;64;11000;30;2;264008;261648
1640314423;64;12000;30;2;288008;285808
1640314423;64;13000;31;3;312008;309904
1640314423;64;14000;31;3;336008;329816
1640314423;64;15000;32;3;359984;349872
1640314423;64;16000;32;3;383984;372208
1640314423;64;17000;32;3;407984;390736
1640314423;64;18000;32;3;431984;410528
1640314423;64;19000;33;3;455984;428600
1640314423;64;20000;33;3;479984;453056
1640314423;64;21000;33;3;503984;473136
1640314423;64;22000;33;3;527984;493496
1640314423;64;23000;33;3;551984;513488
1640314423;64;24000;33;3;575960;535096
1640314423;64;25000;33;3;599960;556240
1640314423;64;26000;33;3;623960;577736
1640314423;64;27000;33;3;647960;599024
1640314423;64;28000;34;3;671960;618952
1640314423;64;29000;34;3;695960;636680
1640314423;64;30000;34;4;719936;658208
1640314423;64;31000;34;4;743936;674704
1640314423;64;32000;34;4;767936;691352
1640314423;64;33000;34;4;791936;714928
1640314423;64;34000;34;4;815936;737912
1640314423;64;35000;35;4;839936;760096
1640314423;64;36000;35;4;863888;781728
1640314423;64;37000;35;4;887888;801160
1640314423;64;38000;35;4;911888;819912
1640314423;64;39000;35;4;935888;840568
1640314423;64;40000;35;4;959888;864000
1640314423;64;41000;36;4;983888;881952
1640314423;64;42000;36;4;1007888;902984
1640314423;64;43000;36;4;1031864;924952
1640314423;64;44000;36;4;1055816;947952
1640314423;64;45000;36;4;1079792;971520
1640314423;64;46000;36;4;1103792;988384
1640314423;64;47000;36;4;1127792;1004536
1640314423;64;48000;36;4;1151768;1027312
1640314423;64;49000;36;4;1175768;1045848
1640314423;64;50000;36;4;1199768;1061536
1640314423;64;51000;36;4;1223768;1083552
1640314423;64;52000;36;4;1247744;1107992
1640314423;64;53000;36;4;1271696;1125560
1640314423;64;54000;36;4;1295696;1148856
1640314423;64;55000;36;4;1319696;1171592
1640314423;64;56000;36;4;1343672;1190352
1640314423;64;57000;36;4;1367648;1211648
1640314423;64;58000;36;4;1391648;1234256
1640314423;64;59000;36;4;1415576;1255112
1640314423;64;60000;36;4;1439576;1277448
1640314423;64;61000;37;4;1463552;1296088
1640314423;64;62000;37;4;1487552;1316056
1640314423;64;63000;37;4;1511552;1337784
1640314423;64;64000;37;4;1535504;1360944
1640314423;64;65000;37;4;1559480;1384192
1640314423;64;66000;37;4;1583480;1404176
1640314423;64;67000;37;4;1607480;1424672
1640314423;64;68000;37;4;1631480;1451096
1640314423;64;69000;37;4;1655480;1471760
1640314423;64;70000;37;4;1679456;1495048
1640314423;64;71000;37;4;1703456;1513496
1640314423;64;72000;37;4;1727432;1539448
1640314423;64;73000;37;4;1751432;1559296
1640314423;64;74000;37;4;1775408;1581448
1640314423;64;75000;37;4;1799408;1606640
1640314423;64;76000;37;4;1823384;1624984
1640314423;64;77000;38;4;1847384;1644056
1640314423;64;78000;38;4;1871384;1666480
1640314423;64;79000;38;4;1895360;1687520
1640314423;64;80000;38;4;1919360;1707392
1640314423;64;81000;38;4;1943312;1729560
1640314423;64;82000;38;4;1967312;1750120
1640314423;64;83000;38;4;1991264;1767392
1640314423;64;84000;38;4;2015264;1786328
1640314423;64;85000;38;4;2039240;1807384
1640314423;64;86000;38;4;2063192;1832696
1640314423;64;87000;38;4;2087192;1851880
1640314423;64;88000;38;4;2111192;1871048
1640314423;64;89000;38;4;2135144;1892552
1640314423;64;90000;38;4;2159096;1913360
1640314423;64;91000;38;4;2183048;1934064
1640314423;64;92000;38;4;2207048;1952176
1640314423;64;93000;38;4;2231024;1971152
1640314423;64;94000;38;4;2255024;1989360
1640314423;64;95000;38;4;2278976;2012368
1640314423;64;96000;38;4;2302976;2035584
1640314423;64;97000;38;4;2326904;2058288
1640314423;64;98000;38;4;2350880;2078848
1640314423;64;99000;38;4;2374808;2100392
1640314424;64;50;10;0;1208;840
1640314424;64;1000;21;1;24032;19936
1640314424;64;2000;24;2;48032;39280
1640314424;64;3000;25;2;72032;61368
1640314424;64;4000;25;2;96032;88144
1640314424;64;5000;26;2;120032;108080
1640314424;64;6000;26;2;144032;135680
1640314424;64;7000;26;2;168032;165584
1640314424;64;8000;29;2;192032;191272
1640314424;64;9000;29;3;216008;211592
1640314424;64;10000;29;3;240008;234944
1640314424;64;11000;30;3;264008;259608
1640314424;64;12000;30;3;288008;285760
1640314424;64;13000;30;3;311960;308224
1640314424;64;14000;31;3;335960;330128
1640314424;64;15000;31;3;359960;350240
1640314424;64;16000;31;3;383936;371800
1640314424;64;17000;31;3;407912;391776
1640314424;64;18000;32;3;431912;407496
1640314424;64;19000;32;3;455888;427000
1640314424;64;20000;34;3;479888;448480
1640314424;64;21000;34;3;503888;467672
1640314424;64;22000;34;3;527888;490840
1640314424;64;23000;34;3;551888;513088
1640314424;64;24000;34;3;575888;528752
1640314424;64;25000;34;3;599888;552888
1640314424;64;26000;34;3;623888;574888
1640314424;64;27000;34;3;647888;595304
1640314424;64;28000;34;3;671888;618304
1640314424;64;29000;34;3;695864;639192
1640314424;64;30000;34;3;719864;657120
1640314424;64;31000;34;3;743864;673616
1640314424;64;32000;34;4;767864;694184
1640314424;64;33000;34;4;791864;716552
1640314424;64;34000;35;4;815864;737192
1640314424;64;35000;35;4;839864;759736
1640314424;64;36000;35;4;863864;778936
1640314424;64;37000;35;4;887864;800368
1640314424;64;38000;35;4;911864;822584
1640314424;64;39000;35;4;935864;838624
1640314424;64;40000;35;4;959840;857688
1640314424;64;41000;35;4;983840;877648
1640314424;64;42000;35;4;1007840;899912
1640314424;64;43000;35;4;1031840;922008
1640314424;64;44000;35;4;1055840;944344
1640314424;64;45000;35;4;1079816;962088
1640314424;64;46000;36;4;1103816;984176
1640314424;64;47000;36;4;1127816;1003288
1640314424;64;48000;36;4;1151816;1025136
1640314424;64;49000;36;4;1175816;1047704
1640314424;64;50000;36;4;1199816;1068496
1640314424;64;51000;37;4;1223816;1087016
1640314424;64;52000;37;4;1247792;1103168
1640314424;64;53000;37;4;1271768;1125208
1640314424;64;54000;37;4;1295744;1145816
1640314424;64;55000;37;4;1319744;1168928
1640314424;64;56000;37;4;1343720;1188920
1640314424;64;57000;37;4;1367672;1209632
1640314424;64;58000;37;4;1391624;1232168
1640314424;64;59000;37;4;1415624;1247552
1640314424;64;60000;38;4;1439624;1264256
1640314424;64;61000;38;4;1463624;1286168
1640314424;64;62000;38;4;1487600;1307408
1640314424;64;63000;38;4;1511576;1329424
1640314424;64;64000;38;4;1535576;1347944
1640314424;64;65000;38;4;1559552;1366472
1640314424;64;66000;38;4;1583504;1390120
1640314424;64;67000;38;4;1607480;1413144
1640314424;64;68000;38;4;1631480;1433120
1640314424;64;69000;38;4;1655480;1452528
1640314424;64;70000;38;4;1679456;1475384
1640314424;64;71000;38;4;1703432;1492520
1640314424;64;72000;38;4;1727408;1512840
1640314424;64;73000;38;4;1751384;1533616
1640314424;64;74000;38;4;1775384;1554040
1640314424;64;75000;38;4;1799384;1576984
1640314424;64;76000;38;4;1823360;1601608
1640314424;64;77000;38;4;1847360;1622864
1640314424;64;78000;38;4;1871312;1645856
1640314424;64;79000;38;4;1895312;1663456
1640314424;64;80000;38;4;1919288;1683216
1640314424;64;81000;38;4;1943288;1704080
1640314424;64;82000;38;4;1967288;1727000
1640314424;64;83000;38;4;1991264;1748112
1640314424;64;84000;38;4;2015264;1768296
1640314424;64;85000;38;4;2039264;1785832
1640314424;64;86000;38;4;2063264;1807440
1640314424;64;87000;38;4;2087264;1828776
1640314424;64;88000;38;4;2111240;1852568
1640314424;64;89000;38;4;2135240;1877624
1640314424;64;90000;38;4;2159216;1901784
1640314424;64;91000;38;4;2183168;1919144
1640314424;64;92000;38;4;2207120;1938984
1640314424;64;93000;38;4;2231096;1958744
1640314424;64;94000;38;4;2255096;1979568
1640314424;64;95000;38;4;2279072;2000000
1640314424;64;96000;38;4;2303000;2022400
1640314424;64;97000;38;4;2326952;2042752
1640314424;64;98000;38;4;2350928;2063632
1640314424;64;99000;38;4;2374736;2080768
1640314424;64;50;10;0;1208;840
1640314424;64;1000;21;1;24032;19936
1640314424;64;2000;24;2;48032;39280
1640314424;64;3000;25;2;72032;61368
1640314424;64;4000;25;2;96032;88144
1640314424;64;5000;26;2;120032;108080
1640314424;64;6000;26;2;144032;135680
1640314424;64;7000;26;2;168032;165584
1640314424;64;8000;29;2;192032;191272
1640314424;64;9000;29;3;216008;211592
1640314424;64;10000;29;3;240008;234944
1640314424;64;11000;30;3;264008;259608
1640314424;64;12000;30;3;288008;285760
1640314424;64;13000;30;3;311960;308224
1640314424;64;14000;31;3;335960;330128
1640314424;64;15000;31;3;359960;350240
1640314424;64;16000;31;3;383936;371800
1640314424;64;17000;31;3;407912;391776
1640314424;64;18000;32;3;431912;407496
1640314424;64;19000;32;3;455888;427000
1640314424;64;20000;34;3;479888;448480
1640314424;64;21000;34;3;503888;467672
1640314424;64;22000;34;3;527888;490840
1640314424;64;23000;34;3;551888;513088
1640314424;64;24000;34;3;575888;528752
1640314424;64;25000;34;3;599888;552888
1640314424;64;26000;34;3;623888;574888
1640314424;64;27000;34;3;647888;595304
1640314424;64;28000;34;3;671888;618304
1640314424;64;29000;34;3;695864;639192
1640314424;64;30000;34;3;719864;657120
1640314424;64;31000;34;3;743864;673616
1640314424;64;32000;34;4;767864;694184
1640314424;64;33000;34;4;791864;716552
1640314424;64;34000;35;4;815864;737192
1640314424;64;35000;35;4;839864;759736
1640314424;64;36000;35;4;863864;778936
1640314424;64;37000;35;4;887864;800368
1640314424;64;38000;35;4;911864;822584
1640314424;64;39000;35;4;935864;838624
1640314424;64;40000;35;4;959840;857688
1640314424;64;41000;35;4;983840;877648
1640314424;64;42000;35;4;1007840;899912
1640314424;64;43000;35;4;1031840;922008
1640314424;64;44000;35;4;1055840;944344
1640314424;64;45000;35;4;1079816;962088
1640314424;64;46000;36;4;1103816;984176
1640314424;64;47000;36;4;1127816;1003288
1640314424;64;48000;36;4;1151816;1025136
1640314424;64;49000;36;4;1175816;1047704
1640314424;64;50000;36;4;1199816;1068496
1640314424;64;51000;37;4;1223816;1087016
1640314424;64;52000;37;4;1247792;1103168
1640314424;64;53000;37;4;1271768;1125208
1640314424;64;54000;37;4;1295744;1145816
1640314424;64;55000;37;4;1319744;1168928
1640314424;64;56000;37;4;1343720;1188920
1640314424;64;57000;37;4;1367672;1209632
1640314424;64;58000;37;4;1391624;1232168
1640314424;64;59000;37;4;1415624;1247552
1640314424;64;60000;38;4;1439624;1264256
1640314424;64;61000;38;4;1463624;1286168
1640314424;64;62000;38;4;1487600;1307408
1640314424;64;63000;38;4;1511576;1329424
1640314424;64;64000;38;4;1535576;1347944
1640314424;64;65000;38;4;1559552;1366472
1640314424;64;66000;38;4;1583504;1390120
1640314424;64;67000;38;4;1607480;1413144
1640314424;64;68000;38;4;1631480;1433120
1640314424;64;69000;38;4;1655480;1452528
1640314424;64;70000;38;4;1679456;1475384
1640314424;64;71000;38;4;1703432;1492520
1640314424;64;72000;38;4;1727408;1512840
1640314424;64;73000;38;4;1751384;1533616
1640314424;64;74000;38;4;1775384;1554040
1640314424;64;75000;38;4;1799384;1576984
1640314424;64;76000;38;4;1823360;1601608
1640314424;64;77000;38;4;1847360;1622864
1640314424;64;78000;38;4;1871312;1645856
1640314424;64;79000;38;4;1895312;1663456
1640314424;64;80000;38;4;1919288;1683216
1640314424;64;81000;38;4;1943288;1704080
1640314424;64;82000;38;4;1967288;1727000
1640314424;64;83000;38;4;1991264;1748112
1640314424;64;84000;38;4;2015264;1768296
1640314424;64;85000;38;4;2039264;1785832
1640314424;64;86000;38;4;2063264;1807440
1640314424;64;87000;38;4;2087264;1828776
1640314424;64;88000;38;4;2111240;1852568
1640314424;64;89000;38;4;2135240;1877624
1640314424;64;90000;38;4;2159216;1901784
1640314424;64;91000;38;4;2183168;1919144
1640314424;64;92000;38;4;2207120;1938984
1640314424;64;93000;38;4;2231096;1958744
1640314424;64;94000;38;4;2255096;1979568
1640314424;64;95000;38;4;2279072;2000000
1640314424;64;96000;38;4;2303000;2022400
1640314424;64;97000;38;4;2326952;2042752
1640314424;64;98000;38;4;2350928;2063632
1640314424;64;99000;38;4;2374736;2080768
1640314424;64;50;10;0;1208;840
1640314424;64;1000;21;1;24032;19936
1640314424;64;2000;24;2;48032;39280
1640314424;64;3000;25;2;72032;61368
1640314424;64;4000;25;2;96032;88144
1640314424;64;5000;26;2;120032;108080
1640314424;64;6000;26;2;144032;135680
1640314424;64;7000;26;2;168032;165584
1640314424;64;8000;29;2;192032;191272
1640314424;64;9000;29;3;216008;211592
1640314424;64;10000;29;3;240008;234944
1640314424;64;11000;30;3;264008;259608
1640314424;64;12000;30;3;288008;285760
1640314424;64;13000;30;3;311960;308224
1640314424;64;14000;31;3;335960;330128
1640314424;64;15000;31;3;359960;350240
1640314424;64;16000;31;3;383936;371800
1640314424;64;17000;31;3;407912;391776
1640314424;64;18000;32;3;431912;407496
1640314424;64;19000;32;3;455888;427000
1640314424;64;20000;34;3;479888;448480
1640314424;64;21000;34;3;503888;467672
1640314424;64;22000;34;3;527888;490840
1640314424;64;23000;34;3;551888;513088
1640314424;64;24000;34;3;575888;528752
1640314424;64;25000;34;3;599888;552888
1640314424;64;26000;34;3;623888;574888
1640314424;64;27000;34;3;647888;595304
